,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,13,22,14,10,6,0,0,401,5,10,1080,13,371,8,18,1,0,20,0,4,15,9,0,9,4,30,0,0,0,6,2,0,31,0,3,186,19,9,5,62,1,86,1,32,54,0,1,27,18,4,1,0,34,0,0,2,1,0,4,11,0,0,12,0,1,0,0,204,1,13,3,318,57,72,24,14,1,3,4,14,114,24,203,0,0,111,0,124,16,0,14,7,16,5,14,0,13,0,31,0,0,35,13789,2,738,37,26,1,12,0,2,0,58,162,18,0,0,0,1,138,0,0,0,10,6,2,13,2,2,201,52,1,8,0,5,0,14,0,4,0,10,0,0,3,4,4,0,0,0,68,17,242,0,3,1,11,5,4,25,1,2,3,2,33,395,23,0,2,5,348,0,29,23,1,511,15,85,400,0,1,10,220,10,0,0,2,2,11,2,90,31,9,2,2,0,5,1,78,0,2,0,0,0,1,58,1,89,7,0,1,44,5,17,63,23,22,27,111,0,6,101,3,4,0,3,1,0,2,14,266,72,3,3,2,115,7,3,12,1,0,63,26,7,0,22,0,6,0,0,3
DZ,37,5,2954,4,3,0,0,129,9,141,23,35859,996,10,59,6,0,138,17,14,27,9,0,27,2,111,5,0,0,9,28,0,161,0,55,4743,123,136,26,218,3,128,10,142,1524,0,1,39,22,5,0,0,285,1,0,11,0,2,2,15,0,714,321,0,3,0,1,679,17,214,209,210,164,147,29,28,134,4,9,12,238,1079,554,0,0,410,0,148,36,1,8,45,86,2,58,0,53,18,27,0,0,762,7032,2,1380,9700,448,2,24,0,49,2,458,377,50,4,0,2,3,403,0,1,0,32,16,2,15,0,0,387,89,16,182,7,14,0,24,1,8,1,18,2,1,20,24,3,6,0,0,8,777,614,0,27,1,14,13,4,22,22,17,15,0,49,9797,10,3,3,8,2778,0,45,92,0,1212,59,83,666,0,46,31,129,740,3,0,11,6,7,4,237,104,53,30,6,0,4,0,64,0,8,0,10,3,3,234,0,310,27,0,4,37,4,1056,12871,26,98,26,353,0,13,1348,334,9,0,1,0,0,2,518,1042,56,10,12,1,965,6,13,8,0,1,101,47,7,0,34,0,9,14,1,22
TR,234,52,1147,18,39,0,0,1952,54,196,795,1347,1355046,606,177,23,2,815,23,34,456,47,0,294,150,226,87,50,6,23,214,0,2465,0,46,12112,191,265,70,2732,7,7038,68,1445,2053,36,2,216,42,65,35,0,2170,1,0,35,79,0,96,375,0,322,1030,0,77,0,155,27447,276,639,65,5927,1281,790,255,987,571,159,108,44,1230,794,2354,0,0,1858,0,1053,457,18,160,335,558,64,192,0,167,83,4844,0,0,1825,50003,27,16747,851,3664,23,115,0,84,27,8822,1005,371,34,0,4,9,4671,0,3,0,412,22,3,1408,322,155,3473,862,60,465,77,214,20,147,10,32,1,69,2,22,101,4233,5,18,0,1,49,2393,4466,17,183,15,181,100,120,218,37,394,274,142,784,22420,17,22,17,95,4542,0,6550,3664,3,3674,241,311,4166,0,257,276,1011,369,7,0,28,52,690,15,1996,3096,125,136,49,0,61,11,1920,0,75,0,54,2,78,598,11,2785,752,0,5,246,96,2194,3614,440,976,261,1209,0,231,3055,784,72,0,5,1,0,78,768,3581,559,464,75,44,2204,167,199,78,4,28,890,501,29,0,1337,0,161,12,2,210
MK,6,1,9,0,0,0,0,30,1,1,7,19,711,6260,1,7,0,12,1,1,66,0,0,13,2,31,0,0,0,1,2,0,50,0,0,68,34,5,3,29,19,29,1,19,91,0,0,10,4,5,2,0,78,0,0,1,4,1,1,0,0,2,10,0,0,0,0,230,3,3,3,45,22,55,9,11,7,1,1,5,62,25,107,0,0,59,0,774,8,1,4,5,12,1,9,0,47,3,10,0,0,20,3586,0,659,18,28,0,10,0,2,1,115,36,2,0,0,2,0,113,0,0,0,8,0,0,13,0,1,66,15,1,14,3,5,0,2,0,0,0,3,0,0,2,32,1,0,0,0,6,7,92,0,8,0,3,3,2,12,0,7,19,1,20,227,6,0,1,0,115,0,42,24,0,120,8,48,202,0,0,123,41,5,0,0,8,2,2,2,70,18,7,1,3,0,13,1,105,0,1,0,0,0,0,9,0,97,0,0,0,18,6,10,38,8,27,4,60,0,1,2037,6,0,0,0,0,0,0,2,83,21,76,1,0,80,3,4,4,0,0,28,19,0,0,18,0,25,0,0,2
CD,12,3,28,9,11,0,0,41,6,6,6,93,81,5,2340,8,0,53,0,2,14,1,0,9,6,59,6,2,0,3,37,0,103,0,180,67,31,18,6,56,3,91,0,97,148,0,1,33,14,14,0,0,119,0,0,3,0,1,1,12,0,4,7,0,4,0,0,240,9,4,6,93,35,95,21,14,11,1,12,76,143,87,210,0,0,242,0,107,35,0,4,9,16,7,32,0,13,7,19,0,0,48,7565,2,1033,172,380,0,21,0,30,5,253,129,89,6,0,16,0,227,0,1,0,22,6,0,11,0,0,204,77,8,19,2,61,0,10,1,36,0,6,0,8,10,4,2,1,0,0,36,21,183,1,17,0,20,22,1,14,4,4,8,1,61,3738,22,1,7,1,1589,0,7,29,1,347,28,165,593,0,1,21,293,23,2,0,6,3,1,3,65,22,65,45,5,0,2,3,22,0,24,0,1,0,5,86,2,90,2,0,3,41,8,16,92,8,49,7,1785,0,5,198,18,10,0,2,3,0,3,13,244,70,2,12,0,235,7,10,7,1,2,53,72,4,0,28,0,4,58,1,6
SL,5,2,18,1,1,0,0,8,1,4,2,6,22,1,0,193,0,3,0,1,4,1,0,0,0,7,1,0,0,2,1,0,8,0,2,16,13,12,1,20,0,16,1,13,11,0,0,17,2,0,0,0,98,0,0,0,0,0,0,3,0,0,0,0,0,0,1,58,1,1,0,15,10,14,2,1,0,0,2,6,43,9,49,0,0,16,0,43,2,0,2,1,2,3,12,0,1,3,3,0,0,11,1707,2,758,22,6,0,2,0,0,0,24,16,10,2,0,1,0,37,0,0,0,5,0,0,2,0,0,34,4,0,2,2,3,0,9,2,0,0,1,0,0,2,13,0,0,0,0,3,0,56,0,3,0,13,0,0,6,1,0,2,0,6,110,6,1,0,0,86,0,2,3,0,83,6,18,70,0,0,2,37,3,0,0,0,0,2,0,19,6,4,1,1,0,0,0,25,0,3,0,0,0,0,5,0,56,1,0,2,8,6,5,38,1,7,1,52,0,3,288,4,0,0,0,0,0,3,11,42,22,1,1,1,72,0,0,0,0,0,12,18,1,0,6,0,2,0,0,2
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,61,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
HU,65,12,66,7,9,0,0,211,9,24,35,216,929,12,20,8,0,3773,4,2,80,7,0,24,20,72,5,2,1,7,30,0,156,0,15,647,36,544,25,210,1,270,9,92,480,0,5,41,10,16,5,0,466,1,0,5,1,1,1,16,0,24,194,0,2,0,3,864,4,28,130,495,304,133,127,88,29,3,5,38,564,151,540,0,0,946,0,189,24,1,21,36,56,6,36,0,60,4,32,0,0,134,10813,3,2435,5138,314,0,35,0,43,4,374,495,86,5,0,4,0,1011,0,0,0,80,5,2,44,2,3,603,225,3,31,9,13,3,16,1,5,1,15,1,6,12,21,3,4,0,0,7,238,589,1,7,0,60,58,5,25,11,4,30,2,94,2192,14,3,0,6,7715,0,51,104,1,1315,64,111,792,0,12,57,201,35,2,0,3,7,8,8,215,168,18,7,2,0,29,0,155,0,19,0,1,1,1,453,2,366,13,0,5,75,7,60,562,21,115,31,806,0,25,1141,71,33,0,2,0,0,0,38,1578,165,4,33,0,2523,10,5,50,1,3,238,36,1,0,64,0,9,4,0,6
AD,2,0,3,0,0,0,0,135,0,3,1,19,13,1,1,0,0,3,672,0,1,0,0,3,0,1,0,0,0,0,0,0,7,0,0,128,1,4,0,10,1,9,1,3,1005,0,0,1,1,0,0,0,5,0,0,1,0,0,2,0,0,1,29,0,0,0,0,20,1,44,0,198,5,3,2,3,61,0,1,0,6,4,11,0,0,27,0,6,1,0,0,0,3,1,0,0,0,0,2,0,0,32,258,0,75,10,8,0,0,0,1,0,27,10,2,0,0,0,0,24,0,0,0,2,1,0,0,0,1,14,12,1,4,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,42,13,0,0,0,0,0,1,1,1,2,0,0,2,336,1,0,0,0,21,0,0,4,0,12,2,0,26,0,2,5,13,13,0,0,1,1,3,0,2,6,0,2,0,0,1,0,2,0,0,0,0,0,0,6,0,11,1,0,0,1,0,8,13,1,4,10,19,0,0,8,9,0,0,0,0,0,0,1,495,3,0,0,0,64,0,1,1,0,0,3,0,1,0,2,0,0,0,0,0
MR,0,0,10,0,0,0,0,42,1,3,0,27,50,0,1,0,0,2,0,115,1,1,0,3,3,4,0,0,0,0,0,0,5,0,0,128,2,0,0,31,1,2,0,4,39,0,0,0,2,0,0,0,8,0,0,2,0,0,1,0,0,3,8,0,0,0,0,25,0,2,0,121,5,4,1,2,4,0,1,0,4,13,22,0,0,8,0,7,2,0,0,1,9,0,3,0,6,1,2,0,0,13,300,0,46,4,5,0,0,0,0,0,24,7,17,0,0,0,0,19,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,24,0,2,0,1,0,0,0,2,0,0,0,2,121,0,0,0,1,28,0,1,3,0,46,4,3,17,0,0,0,7,11,0,0,0,0,2,0,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,12,2,0,0,0,0,13,71,0,2,8,361,0,2,45,7,2,0,2,0,0,0,14,62,0,0,1,2,10,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0
RS,14,1,17,2,10,0,0,129,5,2,5,41,619,242,8,4,0,59,0,1,27148,6,0,14,8,25,10,0,2,0,19,0,168,0,3,58,11,42,12,86,25,124,1,62,105,0,0,5,5,5,1,0,84,0,0,1,0,0,19,11,0,22,27,0,0,0,0,437,1,4,14,583,191,58,36,18,17,1,9,6,183,34,238,0,0,215,0,67,6,0,4,17,35,3,5,0,25,2,11,0,0,43,3136,0,1004,329,68,0,22,0,7,1,366,145,277,4,0,7,0,399,0,0,0,37,4,0,497,2,3,218,316,7,8,1,8,0,14,1,8,1,3,0,0,3,22,1,3,0,0,1,143,436,0,25,0,16,7,2,11,11,23,8,1,50,1151,2,2,0,4,6885,0,83,89,0,517,68,41,377,0,421,102,73,9,0,0,1,4,12,6,166,130,7,2,10,0,24,0,125,0,2,0,1092,0,0,81,1,192,6,0,1,24,2,11,60,8,56,27,223,0,3,186,52,14,0,0,0,0,0,13,464,85,56,28,2,207,5,5,38,0,0,77,53,1,0,1547,0,8,4,0,7
LT,2,1,1,1,2,0,0,175,1,1,10,7,25,1,3,0,0,4,0,0,16,382,0,7,1,4,3,1,0,1,0,0,18,0,1,17,4,3,3,6,1,34,0,15,8,0,0,5,1,4,0,0,50,0,0,1,0,0,1,0,0,2,8,0,0,0,0,80,0,0,0,261,55,29,10,5,1,0,2,1,37,6,55,0,0,49,0,18,2,0,3,2,16,0,3,0,3,1,6,0,0,2,867,0,349,28,38,1,5,0,0,0,36,23,10,0,0,0,0,78,0,0,0,13,0,1,6,0,0,51,12,0,5,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,42,0,0,1,4,1,0,1,0,0,2,0,16,209,0,0,0,0,188,0,5,15,0,165,4,7,262,0,1,5,14,3,0,0,1,1,4,1,31,8,0,0,1,0,2,0,19,0,2,0,2,0,0,14,0,23,1,0,0,7,3,3,6,35,15,36,33,0,1,21,12,0,0,0,0,0,0,4,186,13,0,1,0,64,1,0,3,0,0,16,3,0,0,2,0,3,0,0,1
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,13,3,16,5,5,0,0,64,3,5,9,45,216,4,3,1,0,30,7,0,18,20,0,2575,2,32,10,1,1,1,10,0,34,0,11,134,36,26,7,44,1,91,1,240,154,0,1,17,7,3,1,0,305,2,0,3,0,1,1,8,0,2,4,0,1,0,3,245,1,8,5,241,89,81,16,20,5,0,5,6,193,34,625,0,0,202,0,96,17,0,6,14,25,4,16,0,18,3,8,0,0,41,2634,0,819,234,67,0,10,0,32,1,421,242,108,1,0,0,0,209,0,0,0,17,3,2,3,0,0,176,61,1,6,0,9,0,4,0,1,1,6,0,2,5,6,5,3,0,0,1,20,224,0,6,1,32,9,1,8,3,7,9,2,25,886,3,0,1,1,1136,0,17,31,1,1752,46,88,305,0,6,12,59,19,0,0,2,2,5,0,140,41,10,4,2,0,5,2,45,0,3,0,1,0,2,76,1,190,4,0,2,23,5,31,90,33,39,18,538,0,2,1571,13,3,0,1,0,0,0,14,483,49,3,9,0,240,3,8,26,0,0,70,19,3,0,12,0,16,0,1,4
