,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
DO,59474,20,32,2,5,0,0,116,26,16,23,116,165,6,49,5,1,203,13,4,13,7,0,28,4,79,1,4,0,3,37,0,196,0,8,157,45,568,373,122,7,695,11,76,202,2,6,152,119,7,2,0,114,1,0,9,2,2,2,9,0,2,17,0,0,0,5,650,19,99,3,197,131,373,7988,4135,3,1,2,14,230,99,669,0,0,17899,0,128,18,0,10,31,74,22,17,0,14,20,7,0,0,137,14165,2,1637,193,67,2,2509,0,19,2,174,19301,32,4,0,0,0,1678,1,0,0,66,1,3,24,2,3,239,1717,6,67,8,27,5,22,0,6,0,700,1,0,15,4,1,26,0,2,6,31,492,0,24,0,9,5428,12,46,10,206,24,11,35,2830,29,2,3,63,1917,0,9,2412,0,343,145,55,768,0,10,23,93,20,3,0,19,66,9,8,114,144,27,16,2,0,2797,2,65,0,11,0,2,1,2,19603,1,545,43,0,12,32,4,32,96,8,93,15,714,0,11,239,40,2574,0,13,0,0,0,32,27487,143,1,1,0,11948,4,18,1356,2,6,2522,36,4,0,103,0,54,1,0,36
TG,27,169,12,5,7,0,0,23,15,2,42,14,58,2,14,6,0,19,2,0,18,4,0,24,4,29,10,0,0,3,4,0,22,0,17,55,9,14,15,32,1,186,2,26,80,0,0,35,9,1,0,0,23,0,0,2,0,2,0,2,0,4,9,0,6,0,2,221,4,4,1,58,70,52,31,24,7,7,1,10,110,25,128,0,0,177,0,81,24,0,2,2,9,18,12,0,8,3,9,0,0,32,7550,3,1531,59,55,0,64,0,4,1,401,141,140,0,0,1,1,162,0,2,0,13,0,1,9,0,1,187,18,1,11,1,10,2,7,1,9,0,20,0,1,6,2,5,0,0,0,10,28,106,0,12,2,6,25,1,13,3,5,4,2,43,544,31,2,7,0,225,0,7,21,0,139,31,53,809,0,0,9,294,7,3,0,9,0,2,2,133,15,10,5,1,0,37,2,32,0,7,0,1,0,2,110,0,576,0,0,10,52,0,6,62,41,89,6,453,0,1,152,8,23,0,4,0,0,0,26,276,164,10,0,0,132,5,5,9,0,0,43,25,6,0,20,0,5,0,0,2
SY,22,0,3442,0,1,0,0,24,10,43,24,284,511,0,15,8,0,37,12,2,29,2,0,9,4,11,3,0,0,10,3,0,30,0,7,4878,8,9,4,226,1,89,1,55,482,0,0,46,6,11,0,0,49,0,0,0,0,0,3,7,0,58,249,0,1,0,1,784,0,122,2,89,34,72,30,14,217,0,3,30,92,88,207,0,0,252,0,51,12,0,0,5,35,8,16,0,4,0,6,0,0,884,4722,1,721,9,32,0,13,0,3,0,196,110,12,0,0,0,1,156,1,0,0,14,1,0,2,0,0,130,37,1,45,0,8,1,11,1,1,1,13,0,0,42,14,0,1,0,0,11,1075,87,0,4,0,8,12,1,20,3,18,3,2,34,598,15,1,1,5,451,0,6,33,0,300,16,56,331,0,0,10,45,98,2,0,7,0,4,0,61,27,7,2,3,0,12,1,25,0,117,0,0,0,1,337,5,303,1,0,1,45,1,168,3128,38,33,4,93,0,5,181,188,6,0,3,1,0,13,301,373,79,0,0,0,712,5,4,2,0,2,32,22,1,0,28,0,11,0,0,10
BW,1,7,5,1966,23,0,0,2,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,5,0,1,1,0,8,0,1,6,0,0,14,0,8,0,0,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,21,5,1,0,8,2,27,0,0,0,0,10,1,3,1,35,0,0,5,0,22,5,0,5,0,3,0,0,0,1,0,1,0,0,3,488,1,161,1,2,0,1,0,0,0,35,0,4,0,0,0,0,4,0,2,0,12,1,0,3,0,0,13,0,0,3,0,9,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,2,0,1,0,0,10,1,0,1,1,0,62,1,0,10,0,9,0,0,8,0,14,1,1,41,0,0,1,357,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,0,0,2,0,12,0,0,1,5,0,1,1,3,0,0,6,0,0,5,1,0,0,0,0,0,0,0,15,1,0,0,0,9,2,0,0,1,0,1,14,0,0,9,0,2,0,0,1
NA,2,1,5,16,2756,0,0,28,3,1,0,7,11,0,3,0,0,11,1,0,2,0,0,2,0,4,1,0,0,0,1,0,4,0,1,22,6,0,3,3,0,29,2,12,19,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,44,1,0,0,36,20,20,0,2,1,0,12,0,16,8,26,0,0,19,0,42,6,0,1,1,1,4,2,0,4,1,0,0,0,7,628,0,280,10,11,0,0,0,27,0,30,17,9,0,0,0,0,46,0,2,0,4,2,0,1,0,0,345,6,3,2,0,4,0,3,0,0,0,3,0,0,0,0,1,0,0,0,1,2,30,0,8,0,1,2,1,2,0,4,1,0,8,123,0,0,26,1,56,0,1,13,0,43,0,2,76,0,0,1,418,1,8,0,0,0,1,1,31,5,3,0,0,0,0,0,45,0,0,0,0,0,0,15,0,68,0,0,1,25,0,3,6,1,10,10,67,0,2,22,6,1,0,0,0,0,0,2,37,52,1,0,0,13,0,0,4,2,0,2,19,0,0,1,0,1,1,0,1
PF,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,90,11,22,2,29,0,0,19565,15,19,39,54,626,26,19,3,0,170,35,21,115,24,0,58,5,84,2,4,0,8,10,0,87,0,18,911,42,33,20,98,6,291,7,70,215,0,3,53,14,19,1,0,172,0,0,4,2,0,51,6,0,11,44,0,6,0,2,707,4,74,6,14784,393,214,89,52,20,1,6,11,212,73,386,0,0,366,0,182,37,18,11,18,117,44,22,0,39,10,70,0,0,300,8393,5,3042,175,144,0,29,0,8,0,413,301,183,2,0,0,1,740,1,1,0,88,5,3,25,2,3,596,114,6,26,2,10,0,19,0,4,0,23,0,0,8,21,1,3,0,0,6,262,322,0,11,3,13,36,4,35,7,11,8,2,82,2446,31,4,5,30,1713,0,42,111,1,816,53,68,896,0,31,29,158,32,5,0,6,5,329,0,277,99,14,12,2,0,32,0,137,0,10,0,18,0,0,255,3,1124,73,0,0,125,5,46,126,220,132,1120,3660,0,5,525,67,23,0,2,1,0,1,45,1027,232,5,8,1,599,80,6,21,0,4,97,29,0,0,44,0,12,5,0,11
BB,27,1,10,1,2,0,0,14,6174,6,14,5,53,0,10,1,0,6,0,1,6,1,0,5,1,7,2,0,0,0,1,0,11,0,1,13,8,2,2,10,1,66,0,6,19,0,2,39,16,1,0,0,8,4,0,0,0,0,0,0,0,1,2,0,0,0,1,57,0,1,0,44,100,51,2,1,2,0,1,6,22,35,65,0,0,32,0,32,12,0,0,2,6,44,4,0,0,0,5,0,0,9,2134,0,537,40,19,0,6,0,2,0,101,41,14,0,0,0,0,97,1,0,0,2,1,4,1,0,0,55,5,4,5,2,5,5,4,0,1,9,9,0,6,3,1,0,2,0,0,5,5,80,0,2,0,114,1,1,26,0,3,2,1,10,318,10,0,0,1,286,0,3,12,0,46,6,16,217,0,1,5,60,1,3,0,7,0,3,0,20,10,5,0,1,0,0,0,13,0,4,0,1,0,0,38,0,112,0,0,20,7,1,7,14,1,5,4,65,0,4,20,3,0,0,11,0,0,5,3,175,28,5,0,0,48,0,6,2,0,0,12,8,0,0,12,0,2,0,0,1
PS,10,1,58,1,2,0,0,11,1,318,4,15,51,4,3,1,0,5,12,0,7,1,0,0,0,7,1,1,0,2,2,0,7,0,2,1008,18,4,6,16,0,25,0,8,127,0,2,65,2,0,0,0,254,0,0,1,0,1,0,0,0,10,38,0,0,0,0,55,3,12,1,27,12,14,36,91,24,1,1,6,31,18,63,0,0,131,0,32,3,0,2,3,22,7,9,0,2,3,7,0,0,141,1403,0,342,8,18,0,19,0,0,0,102,82,9,0,0,0,0,54,0,0,0,5,0,0,3,0,0,60,34,1,27,1,2,1,3,0,1,1,6,0,0,0,0,0,0,0,0,3,115,57,0,1,0,0,15,1,9,1,3,2,0,11,249,2,1,0,1,559,0,0,3,0,91,6,21,121,0,0,8,37,17,1,0,4,2,0,0,24,5,3,0,2,0,9,0,6,0,8,0,0,1,0,86,0,279,0,0,0,9,0,21,231,1,11,3,89,0,4,73,92,22,0,0,0,0,0,15,290,24,2,0,0,154,0,2,9,0,0,32,3,0,0,7,0,3,0,0,4
