,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
DO,28268,8,18,0,3,0,0,91,7,21,19,72,149,3,19,3,1,160,0,2,24,5,0,13,4,71,0,2,0,1,14,0,212,0,6,72,26,547,188,81,10,364,4,45,115,1,11,68,50,8,2,0,82,0,0,3,4,8,5,6,0,1,7,0,0,0,3,402,1,40,2,136,96,239,3546,1920,2,2,1,7,121,88,376,0,0,10642,0,52,12,1,3,26,30,7,10,0,4,4,13,0,0,88,8165,0,1001,117,52,0,1050,0,14,0,55,8983,8,1,0,0,2,854,4,0,0,61,1,1,5,0,1,136,1195,3,43,6,19,1,13,0,1,1,480,0,1,8,3,1,12,0,0,4,24,204,1,7,1,15,2429,10,6,1,95,11,11,17,1602,13,1,1,21,1492,0,8,967,0,484,75,44,442,0,4,29,49,8,2,0,21,15,5,6,75,62,3,3,6,0,1032,1,49,0,5,0,0,1,2,11660,0,196,38,0,8,37,3,23,42,16,60,12,311,0,12,110,22,1399,0,8,0,0,5,16,12595,77,3,1,2,10878,1,9,852,1,1,1838,14,2,0,36,0,21,3,1,5
TG,26,242,24,12,6,0,0,51,16,19,81,38,85,10,30,4,1,38,5,3,17,1,0,18,18,91,20,2,2,2,25,0,47,0,26,78,24,48,9,67,3,214,0,57,114,1,3,39,13,3,0,0,76,1,0,3,1,7,3,4,0,4,19,0,10,0,2,364,5,17,5,111,154,104,38,46,21,3,3,26,172,47,189,0,0,427,0,107,25,1,4,12,25,41,9,0,17,7,23,0,0,45,12353,6,2860,145,128,0,61,0,7,1,663,306,211,6,0,0,2,285,1,2,0,27,2,6,18,0,0,319,45,1,22,9,3,1,30,1,14,2,34,0,0,4,4,1,7,0,0,20,24,208,0,13,1,11,49,3,22,2,8,10,1,99,1039,36,0,2,2,341,0,8,42,1,230,30,100,1087,0,1,27,360,11,2,0,12,0,4,1,176,34,23,17,4,0,24,5,53,0,3,0,1,1,0,163,3,511,6,0,6,105,3,26,126,38,156,5,1002,0,8,591,18,36,0,2,0,0,6,51,1279,323,14,3,0,419,2,5,34,2,3,81,37,6,0,30,0,8,2,0,8
SY,21,1,4469,2,2,0,0,56,6,203,25,691,604,9,8,8,0,29,21,6,12,2,0,5,10,23,2,0,0,12,7,0,58,0,3,5687,7,17,4,184,4,149,3,80,853,0,0,32,11,5,1,0,29,0,0,0,0,0,1,8,0,106,440,0,3,0,1,581,2,178,3,181,47,75,33,19,181,1,2,33,97,224,236,0,0,174,0,102,15,2,3,21,60,8,16,0,9,3,10,0,0,982,4570,0,1339,26,47,0,17,0,4,1,183,198,13,3,0,0,0,184,0,0,0,17,2,1,14,2,0,193,72,1,62,0,7,1,6,0,2,0,9,0,1,37,6,0,3,0,0,11,1189,175,0,8,0,9,10,4,20,3,8,4,2,42,871,14,1,2,1,424,0,15,48,1,359,18,85,310,0,4,11,67,219,1,0,6,0,7,0,92,41,14,5,1,0,7,1,49,0,44,0,0,0,0,490,1,232,37,0,1,54,1,377,5740,40,63,18,117,0,13,345,362,13,0,0,0,0,9,347,929,57,0,2,0,799,3,13,10,0,0,30,10,0,0,21,0,13,2,0,23
BW,0,13,3,2810,20,0,0,5,1,2,0,2,2,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,8,14,0,0,8,0,12,0,2,6,0,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,28,3,0,0,0,0,60,19,0,0,11,1,30,1,1,0,0,8,0,7,2,38,0,0,0,0,74,4,0,2,0,0,1,1,0,0,0,1,0,0,2,426,0,173,2,2,0,0,0,1,0,24,2,1,0,0,0,0,3,0,0,0,15,0,0,0,0,0,10,0,0,0,0,18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,84,0,2,1,1,1,2,3,1,0,0,0,3,58,1,0,11,0,13,0,1,3,0,9,0,2,29,0,0,1,538,0,7,0,0,0,0,0,6,1,3,0,1,0,1,0,1,0,2,0,0,0,0,1,0,8,0,0,1,5,0,3,1,0,3,0,12,0,0,1,0,0,0,0,0,0,0,1,13,7,0,0,0,5,1,1,1,1,0,1,41,0,0,10,0,0,0,0,4
NA,4,0,2,22,3299,0,0,8,3,2,1,2,17,0,1,0,0,12,1,0,1,1,0,2,0,9,0,0,0,0,4,0,12,0,1,10,19,1,0,4,0,15,1,3,15,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,33,8,23,3,0,2,0,15,0,14,11,40,0,0,14,0,59,3,0,0,0,1,0,0,0,0,1,2,0,0,6,580,0,213,20,38,0,2,0,7,0,36,20,13,0,0,0,0,89,0,0,0,0,0,0,2,0,0,321,6,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,22,0,0,0,2,2,0,6,1,0,0,0,3,131,3,1,29,0,50,0,1,12,0,50,3,2,47,0,0,1,318,0,2,0,1,0,0,0,17,1,3,0,0,0,1,0,51,0,0,0,0,0,0,13,1,83,1,0,2,25,0,6,9,1,6,9,40,0,1,12,1,1,0,0,0,0,0,0,36,27,0,0,0,32,0,0,0,1,0,5,19,0,0,11,0,0,0,0,0
PF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,9,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UA,67,17,88,3,21,0,0,101138,16,55,220,129,908,58,20,17,0,321,43,125,283,298,0,325,8,214,13,4,0,8,28,0,292,0,41,1557,56,79,33,231,1,712,15,135,720,0,5,63,18,23,11,0,369,1,0,8,0,1,94,12,0,45,420,0,4,0,2,1866,12,137,64,34968,1535,296,79,80,39,1,35,65,537,130,712,0,0,636,0,136,31,18,12,31,510,28,42,0,428,10,163,0,0,422,14725,2,6056,340,428,0,211,0,20,2,747,816,290,6,0,0,0,1343,0,0,0,589,8,2,297,3,2,685,171,14,138,4,14,2,39,0,4,2,129,1,1,22,39,4,1,0,0,72,940,519,1,21,8,28,66,9,32,7,14,80,1,141,4045,10,3,2,332,2653,0,262,332,0,1603,74,128,2033,0,31,176,157,110,8,0,8,8,3229,10,641,308,34,15,8,0,51,1,234,0,5,0,6,0,2,668,1,1279,219,0,5,121,17,76,441,735,274,4635,2596,0,19,924,125,20,0,7,1,0,0,71,1939,344,23,2,4,1474,345,8,67,0,4,212,49,1,0,91,0,26,3,1,10
BB,8,0,5,1,1,0,0,8,3854,6,5,4,24,1,4,0,0,22,0,0,5,3,0,4,0,4,0,0,1,0,2,0,5,0,1,11,1,1,1,7,0,35,2,13,7,0,0,34,21,0,0,0,8,1,0,0,0,0,2,2,0,0,1,0,1,0,0,46,1,1,0,47,24,26,1,1,1,0,2,2,19,41,58,0,0,38,0,30,3,0,0,2,5,35,1,0,2,0,1,0,0,6,1230,2,310,193,8,0,0,0,1,0,41,31,7,0,0,0,0,56,1,0,0,9,1,1,0,0,0,35,8,2,1,1,0,2,1,0,3,13,1,0,0,2,2,0,0,0,0,1,5,54,0,2,0,75,3,2,18,2,4,1,0,5,232,5,0,0,0,297,0,0,3,0,35,12,9,97,0,1,0,40,2,0,0,2,0,4,0,11,10,10,1,0,0,5,0,3,0,1,0,0,0,0,11,0,40,1,0,7,11,0,0,5,3,4,1,47,0,3,33,0,4,0,3,0,0,2,1,85,27,2,0,0,37,0,2,2,0,0,11,7,0,0,6,0,3,0,0,0
PS,19,2,104,1,2,0,0,56,7,1005,8,126,184,5,4,1,0,21,8,5,5,2,0,3,5,26,4,1,0,1,12,0,27,0,5,4376,14,32,9,72,1,62,0,77,387,0,0,63,7,4,0,0,264,0,0,1,0,0,1,2,0,20,273,0,0,0,0,150,11,237,3,85,24,38,38,35,101,0,2,3,67,97,118,0,0,154,0,272,8,0,23,13,51,4,9,0,6,5,3,0,0,491,2596,2,1135,32,48,0,14,0,5,0,251,143,31,1,0,0,0,136,0,0,0,8,4,2,4,1,0,101,101,2,24,2,7,1,9,1,3,1,6,0,0,73,7,1,2,0,0,9,277,167,0,0,1,1,8,5,13,2,6,2,1,29,716,9,0,0,1,570,0,7,19,0,199,10,28,274,0,1,5,150,76,0,0,6,1,2,1,48,21,3,6,3,0,3,2,35,0,8,0,1,1,2,93,2,248,2,0,0,34,0,84,567,4,25,5,98,0,7,462,569,9,0,0,0,0,2,93,502,84,2,1,0,220,0,6,10,0,0,34,20,1,0,22,0,4,0,0,9
