,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,15,1,11,9,4,0,0,229,5,3,554,9,274,8,8,4,0,25,0,2,5,14,0,7,0,19,0,1,0,1,0,0,19,0,1,34,14,12,5,25,0,53,1,38,26,0,0,26,15,17,2,0,13,0,0,0,0,0,2,2,0,2,2,0,3,0,0,165,2,4,1,233,77,71,13,12,3,2,5,11,81,23,152,0,0,98,0,51,15,2,6,7,19,7,15,0,9,2,12,0,0,15,10567,1,640,41,32,0,17,0,0,0,51,189,23,0,0,0,1,145,0,1,0,10,5,0,11,0,0,149,49,0,4,1,5,1,4,0,2,0,6,0,0,1,6,0,6,0,0,83,7,165,8,3,1,5,9,1,7,0,4,7,0,29,285,16,1,1,2,243,0,14,14,0,237,3,55,325,0,0,7,119,6,3,0,0,2,4,2,56,15,8,3,2,0,2,0,39,0,6,0,0,1,9,38,0,79,1,0,3,53,0,15,40,3,20,21,122,0,4,57,10,4,0,1,0,0,0,25,260,51,4,3,0,103,3,1,19,1,0,40,18,3,0,8,0,2,0,18,5
DZ,26,11,827,1,4,0,0,112,1,48,10,9226,450,3,18,0,0,63,10,9,21,2,0,16,2,65,1,0,0,4,20,0,105,0,15,1874,25,39,10,75,5,99,4,75,662,0,4,35,22,3,1,0,115,0,0,3,0,2,0,10,0,271,174,0,1,0,0,344,9,75,79,144,68,87,22,28,44,1,1,9,159,375,216,0,0,220,0,64,27,1,2,13,45,4,24,0,11,23,24,0,0,335,3734,0,865,3122,222,0,26,0,12,4,202,282,45,7,0,0,0,612,0,2,0,18,5,0,8,1,1,203,75,11,45,11,10,1,10,1,2,1,13,0,1,10,13,3,0,0,0,10,310,237,0,12,0,8,11,4,9,6,17,11,1,19,5976,7,0,8,4,1389,0,17,41,0,449,24,59,300,0,8,20,72,313,2,0,5,3,5,2,61,62,26,19,1,0,10,1,43,0,3,0,0,0,0,117,0,199,13,0,2,35,4,267,4996,8,61,10,299,0,6,682,137,11,0,1,0,0,1,285,631,43,3,12,1,1159,1,8,10,1,0,63,18,1,0,13,0,3,4,1,4
TR,118,50,513,12,33,0,0,1351,37,104,403,564,954935,415,218,39,1,1210,20,31,235,82,0,234,43,236,9,1,2,29,82,0,1617,0,37,3754,113,146,71,2020,3,3700,32,949,1057,0,5,98,40,37,35,0,1022,2,0,59,9,5,108,139,0,119,323,0,10,0,149,13529,107,156,31,3420,747,646,142,480,206,3,73,28,713,405,1424,0,0,1321,0,888,219,17,68,144,455,46,193,0,145,66,4073,0,0,1575,30173,8,10321,506,2451,28,103,0,40,19,1871,770,178,15,0,3,11,2978,2,0,0,347,30,4,2143,145,133,2036,592,35,617,17,134,7,136,1,25,0,31,0,18,49,2067,3,32,0,0,22,617,3746,6,93,5,105,74,75,107,35,211,203,172,395,14727,15,38,33,77,2779,0,4130,2207,0,2401,248,134,2931,0,75,228,769,202,13,0,26,19,474,19,2509,2045,70,124,19,0,59,11,1135,0,47,0,50,0,63,648,20,2002,215,0,1,237,50,1184,1309,578,683,175,842,0,194,1391,450,89,0,2,1,0,0,285,2951,498,302,45,18,1571,82,100,64,0,12,1168,358,43,0,901,0,125,8,4,103
MK,1,0,3,2,1,0,0,37,2,0,2,6,185,5450,7,1,0,5,0,0,45,0,0,5,1,9,2,1,0,0,1,0,28,0,2,6,20,1,5,21,2,34,0,17,25,0,0,5,1,1,0,0,10,0,0,0,0,0,1,0,0,0,7,0,0,0,0,104,2,1,0,21,12,17,3,5,1,1,2,4,35,5,29,0,0,46,0,37,3,0,1,1,5,4,5,0,18,2,3,0,0,4,2052,1,449,4,18,0,3,0,1,0,245,25,18,0,0,0,0,65,0,0,0,4,1,0,15,0,0,46,3,1,2,0,3,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,47,0,2,1,3,1,3,12,1,1,15,0,8,137,4,1,2,1,70,0,15,8,0,35,4,17,89,0,2,53,27,4,0,0,3,1,3,0,64,10,3,0,2,0,0,0,97,0,0,0,0,0,1,12,0,97,0,0,1,12,1,5,13,7,16,3,41,0,5,29,3,2,0,0,0,0,1,4,72,23,119,1,0,58,1,4,1,0,0,10,10,0,0,16,0,7,0,0,1
CD,10,4,14,4,1,0,0,25,1,9,8,22,50,4,1070,2,0,18,1,1,4,0,0,3,1,33,0,0,0,1,1,0,29,0,18,22,16,4,4,42,1,45,0,20,35,0,0,18,6,3,0,0,28,1,0,0,0,1,1,5,0,2,12,0,1,0,0,99,7,8,0,41,23,52,26,4,0,0,3,49,65,20,90,0,0,208,0,61,14,0,3,2,7,5,17,0,3,9,10,0,0,25,3649,1,514,39,77,0,8,0,9,0,77,74,28,3,0,10,0,97,0,1,0,9,0,0,1,0,0,115,30,3,15,2,50,1,6,0,4,0,2,0,13,3,1,1,1,0,0,21,9,62,0,4,0,1,16,2,9,1,2,2,1,30,1078,14,0,3,2,400,0,2,13,0,155,8,87,315,0,2,5,152,9,0,0,2,4,1,1,31,8,15,6,4,0,3,1,11,0,16,0,0,0,1,71,0,72,2,0,0,29,2,3,18,5,14,2,552,0,4,50,10,5,0,0,0,0,2,5,129,70,0,1,0,90,3,4,2,0,0,24,35,0,0,11,0,3,16,0,0
SL,3,0,5,0,1,0,0,3,0,1,4,2,4,0,1,51,0,6,0,0,1,0,0,2,0,3,0,1,0,0,0,0,7,0,0,10,5,2,1,3,0,13,0,4,11,0,0,3,0,0,0,0,23,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,1,2,0,7,3,12,2,3,2,0,2,4,9,1,26,0,0,9,0,33,3,0,1,0,1,3,0,0,0,1,0,0,0,3,713,0,259,7,2,0,1,0,0,0,24,7,9,1,0,0,0,19,0,0,0,1,0,0,2,0,0,12,3,1,3,1,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,2,45,0,1,0,9,1,0,0,0,1,2,0,2,46,0,0,3,0,34,0,0,4,0,31,1,14,52,0,0,1,14,1,2,0,1,0,0,0,12,3,4,3,0,0,1,0,39,0,2,0,1,0,0,4,0,34,0,0,0,1,1,5,2,1,0,0,45,0,0,56,3,1,0,0,0,0,1,12,25,10,0,0,0,38,0,1,0,0,0,3,8,1,0,2,0,1,1,0,2
TK,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
HU,54,6,28,6,9,0,0,174,7,15,25,72,591,9,12,10,0,2024,4,1,73,27,0,33,11,131,10,4,1,1,29,0,105,0,44,387,8,189,21,140,1,224,8,65,353,0,1,26,3,2,0,0,163,1,0,6,0,5,2,7,0,8,40,0,0,0,3,812,4,31,59,393,330,643,117,58,20,2,4,38,271,102,367,0,0,852,0,113,13,0,6,14,52,11,23,0,59,7,42,0,0,104,8227,2,2320,1446,193,0,54,0,11,5,397,407,83,2,0,0,1,1114,0,2,0,82,1,4,67,0,2,681,207,1,14,1,10,1,9,0,4,1,32,0,0,12,16,3,2,0,0,13,178,378,0,10,1,44,59,4,14,2,17,11,1,63,1439,21,6,1,5,3763,0,34,92,1,1423,56,47,678,0,2,38,170,22,0,0,4,4,7,3,242,107,13,3,6,0,12,2,150,0,12,0,4,0,3,430,2,335,5,0,4,121,5,29,184,38,116,21,827,0,13,372,33,16,0,2,0,0,3,40,1131,208,12,84,0,1216,5,3,69,1,6,160,31,1,0,42,0,5,1,0,14
AD,0,0,2,0,0,0,0,101,0,0,2,7,8,0,0,0,0,4,337,0,0,1,0,4,0,2,0,0,0,0,0,0,2,0,0,154,1,1,0,6,0,5,1,2,693,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,21,0,0,0,0,21,1,26,2,169,6,2,0,0,23,0,1,0,4,10,8,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,245,0,100,4,3,0,3,0,0,0,3,13,3,0,0,0,0,14,0,0,0,3,0,0,0,0,0,8,6,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,7,0,1,0,0,0,0,1,0,0,0,0,2,44,0,0,0,0,13,0,1,7,0,4,2,9,18,0,0,1,6,7,0,0,0,1,0,0,3,5,3,0,0,0,2,0,2,0,0,0,0,0,0,6,0,5,0,0,0,3,0,6,7,3,3,13,21,0,1,5,7,2,0,0,0,0,0,1,253,9,1,0,0,12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0
MR,2,1,1,1,0,0,0,44,0,0,0,5,7,0,1,1,0,1,0,34,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,27,0,0,0,12,0,1,0,0,11,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,2,0,114,6,3,1,0,2,0,2,0,3,11,19,0,0,5,0,3,3,0,2,0,2,1,1,0,0,2,0,0,0,8,190,0,37,6,0,0,1,0,0,0,34,5,5,0,0,0,0,7,0,0,0,0,0,1,0,0,0,7,6,0,2,0,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,11,27,0,0,0,0,0,0,1,0,1,0,0,0,74,0,1,0,0,13,0,1,3,0,30,0,4,13,0,1,1,5,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,4,1,18,0,0,0,2,0,6,6,4,3,10,46,0,1,39,1,0,0,0,0,0,0,5,22,1,0,0,1,24,1,0,0,0,0,7,0,0,0,0,0,1,0,0,1
RS,21,0,3,0,3,0,0,89,4,4,7,14,193,149,2,0,0,56,0,0,15921,9,0,11,1,13,6,1,1,0,28,0,104,0,2,20,6,23,0,25,0,110,3,23,39,0,0,13,3,4,10,0,48,0,0,0,1,0,10,2,0,15,16,0,0,0,0,341,1,3,7,460,148,50,31,14,14,1,5,1,111,17,104,0,0,131,0,26,4,0,4,26,21,3,3,0,24,25,1,0,0,29,1723,0,610,126,48,0,7,0,1,1,145,59,246,1,0,3,2,372,0,0,0,30,9,0,271,0,0,146,199,1,2,1,5,0,6,1,3,0,4,0,0,1,2,1,9,0,0,1,106,199,0,3,0,6,3,5,14,4,9,7,0,20,683,2,0,0,0,4598,0,79,62,0,247,16,15,164,0,211,79,91,8,0,0,2,0,2,0,92,125,5,2,1,0,12,0,68,0,0,0,992,0,0,58,0,215,2,0,1,21,6,12,38,8,66,14,133,0,4,203,48,9,0,0,0,0,0,14,247,41,32,10,2,92,3,2,22,5,0,55,6,0,0,1003,0,1,0,0,4
LT,3,0,2,0,2,0,0,59,1,0,7,8,108,0,2,0,0,12,0,1,10,219,0,8,0,5,0,4,0,0,3,0,7,0,0,13,2,2,1,1,0,17,1,10,8,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,55,0,0,1,96,41,5,5,3,1,0,0,1,27,7,26,0,0,34,0,8,0,0,1,1,3,0,0,0,4,0,3,0,0,4,563,0,240,19,20,0,1,0,0,0,19,12,11,1,0,0,0,54,0,0,0,5,0,1,5,0,1,27,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,0,5,3,0,1,0,1,2,0,6,85,1,0,1,2,104,0,0,16,0,65,2,0,202,0,1,1,13,1,0,0,0,0,3,0,20,9,1,0,0,0,2,1,17,0,0,0,0,0,0,12,0,21,0,0,0,7,2,3,6,19,8,17,46,0,0,18,3,2,0,0,0,0,0,1,199,18,1,0,0,38,1,0,1,0,0,15,4,1,0,2,0,0,0,0,0
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,6,0,7,4,1,0,0,67,2,1,7,11,124,3,1,1,0,31,2,0,11,7,0,1191,2,9,1,0,0,0,1,0,21,0,3,32,10,12,0,22,0,60,1,103,104,0,0,5,1,2,0,0,86,0,0,0,1,0,0,2,0,1,5,0,0,0,1,104,0,3,6,223,70,47,14,10,4,1,0,2,101,16,261,0,0,162,0,53,3,0,6,1,12,1,7,0,2,1,3,0,0,18,1331,0,412,243,49,0,12,0,8,0,150,64,48,1,0,0,0,87,1,0,0,15,1,1,6,1,0,84,49,0,6,1,2,0,4,0,1,0,3,0,1,4,3,2,0,0,0,4,7,99,1,3,2,15,6,0,2,0,3,2,0,7,417,0,0,0,1,329,0,4,6,0,980,19,26,142,0,3,6,47,2,2,0,1,0,9,1,70,12,1,1,1,0,4,3,20,0,1,0,0,0,0,41,1,128,2,0,0,9,3,10,14,29,18,15,257,0,2,278,2,6,0,0,0,0,1,9,321,32,5,7,0,111,2,2,8,0,0,34,6,0,0,5,0,4,0,0,3
