,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
PK,24,8,163,91,39,0,0,132,94,48,249,217,1601,21,29,15,3,129,1,5,56,13,0,315,27,49,35,0,8,5,61,0,489,0,17,14644,271,67,29,1697,1,938,19,514880,26785,0,2,52,16,44,5,0,1243,3,0,5,0,2,24,37,0,73,2419,0,4,0,9,3570,12,3060,107,954,484,672,193,60,1817,0,40,20,321,177,1756,0,0,789,0,1563,188,0,213,712,214,25,74,0,103,53,83,0,0,967,27866,7,25465,682,562,1,98,0,26,1,3008,306,359,3,0,4,7,3025,0,2,0,95,87,7,50,0,4,3012,185,13,138,21,92,2,30,12,58,1,60,0,16,79,72,13,9,0,1,7,2084,23217,1,55,3,229,18,24,413,8,12,103,1,460,5073,16,4,17,16,2329,0,53,303,1,2500,222,158,6628,0,24,27,1650,66,15,0,13,5,81,26,907,344,58,27,32,0,17,1,420,0,117,0,2,3,1,440,3,1484,101,0,18,237,20,439,963,31,815,61,1466,0,501,1206,190,13,0,0,0,0,158,88,2677,636,10,53,0,1910,5,18,30,8,12,191,382,30,0,131,0,194,6,0,47
AE,107,21,1311,21,26,0,0,637,30,245,73,1381,1574,48,47,29,1,245,708,48,138,21,0,205,24,124,64,6,7,11,26,0,522,0,74,51994,459,401,92,1182,11,766,18,12500,119003,2,3,101,51,35,4,0,1383,1,0,35,2,1,35,40,0,779,1740,0,5,0,7,2344,34,2655,29,1598,391,629,469,319,2860,14,121,27,835,1118,2440,0,0,4216,0,2591,251,0,342,455,647,249,207,0,149,25,82,0,0,4741,29160,10,8853,1636,517,4,190,0,71,3,2991,1427,1054,15,0,7,8,1948,0,1,0,115,25,7,62,2,0,1447,965,17,1503,11,125,3,64,8,37,7,101,1,36,101,206,11,3,0,0,21,4781,14802,5,85,4,378,285,23,93,38,132,45,3,189,7189,23,28,49,41,10415,0,92,366,0,3299,566,576,2835,0,51,188,1460,1793,18,0,28,19,137,16,903,383,131,56,28,0,113,3,326,0,11,0,14,1,2,631,8,4412,56,0,13,314,63,1892,10379,40,414,146,13539,0,110,2418,1769,98,0,7,1,0,21,1174,4717,423,20,19,4,5409,38,28,244,4,16,975,634,2,0,190,0,190,12,1,103
MS,1,0,3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ST,1,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,49,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,37,1,0,0,0,15,1,38,0,0,1,0,8,1,0,0,0,0,1,2,0,1,0,0,0,0,0,72,0,8,3,1,0,0,0,6,0,2,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,178,0,0,0,0,132,0,5,6,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,4,0,23,0,1,2,2,0,0,0,0,0,0,0,8,0,1,0,0,94,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0
JM,35,1,37,11,11,0,0,204,217,62,25,46,89,6,16,5,0,29,0,0,14,1,0,22,11,33,2,1,21,7,3,0,37,0,12,79,424,79,5,122,22,82,4,33,119,0,0,16962,46,16,0,0,95,39,0,5,1,2,3,16,0,6,9,0,2,0,0,217,15,8,2,71,41,206,64,38,4,83,35,24,238,48,276,0,0,217,0,917,93,0,5,5,16,390,60,0,30,4,17,0,0,36,12343,4,2738,488,77,1,17,0,15,1,305,214,43,3,0,1,0,191,0,1,0,17,3,2,12,0,2,213,78,2,32,2,29,109,20,3,6,21,13,0,8,8,17,4,1,0,0,15,15,257,0,7,0,14,11,3,155,1,23,3,32,62,737,46,2,14,0,1549,0,6,48,30,483,39,121,1263,0,1,14,549,3,8,0,41,2,3,3,69,22,12,8,5,0,9,4,29,0,4,0,3,1,2,238,2,238,3,0,117,33,3,24,89,7,31,9,1033,0,10,175,7,4,0,109,0,0,11,40,497,80,20,2,0,666,4,12,18,1,0,59,507,0,0,44,0,14,2,1,24
HT,107,4,15,6,5,0,0,17,21,0,5,8,21,0,14,2,0,6,2,1,2,0,0,8,2,17,0,0,6,0,1,0,39,0,46,30,76,29,6,34,1,36,2,40,31,0,0,51,4662,6,0,0,43,6,0,0,0,0,1,8,0,2,4,0,3,0,0,103,3,2,1,70,20,111,21,12,3,3,3,6,69,24,78,0,0,80,0,300,29,1,4,11,7,46,6,0,2,1,4,0,0,9,5137,0,571,60,77,0,13,0,1,1,75,60,15,3,0,0,0,117,0,1,0,22,4,2,0,0,2,44,84,1,16,1,10,0,4,0,4,2,6,0,4,3,3,1,0,0,0,5,2,169,0,18,0,7,4,3,15,1,17,2,4,9,2749,16,0,2,0,411,0,1,17,3,56,8,39,294,0,0,7,280,7,1,0,9,2,1,3,28,13,27,9,3,0,7,0,8,0,2,0,1,1,0,43,1,685,3,0,6,16,0,7,17,5,15,3,150,0,3,37,5,4,0,10,0,0,2,5,161,28,1,1,0,637,2,2,10,0,1,30,165,1,0,19,0,9,7,0,10
TJ,54,5,53,24,14,0,0,109,15,23,42,267,378,23,17,28,1,71,0,3,31,48,0,34,7,108,23,1,3,5,6,0,96,0,18,182,195,40,51,1810,6,250,15,354,288,1,0,60,20,876,4,0,2981,2,0,4,1,2,31,13,0,25,37,0,5,0,1,678,8,23,7,547,230,253,167,76,10,19,43,17,304,188,1367,0,0,1136,0,493,120,0,65,572,43,26,477,0,41,7,47,0,0,51,18204,5,3225,188,139,0,88,0,25,0,2473,421,431,7,0,0,1,415,0,4,0,82,31,15,35,1,9,599,357,2,18,10,40,2,26,5,5,5,19,0,4,19,342,4,2,0,0,12,38,2186,1,11,1,222,113,8,52,9,6,24,3,117,1840,46,3,16,57,1053,0,32,171,0,865,1131,589,1268,0,11,29,1100,103,9,0,11,2,234,9,935,126,26,18,25,0,31,0,392,0,5,0,6,0,2,135,4,9933,7,0,5,116,156,204,369,16,141,73,5068,0,12,5258,41,56,0,5,0,0,8,37,508,166,12,1,0,726,8,5,73,6,25,684,190,1,0,52,0,84,2,0,15
SM,1,0,1,0,0,0,0,3,1,2,1,4,43,0,0,0,0,2,0,0,5,0,0,3,0,1,0,0,0,0,3,0,1,0,1,8,1,58,2,16,0,3,0,3,2,0,0,1,1,0,46,0,24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,6,1,15,5,0,6,3,0,0,0,0,24,3,10,0,0,35,0,8,0,0,0,3,0,0,0,0,1,0,0,0,0,8,130,0,27,12,2,0,3,0,0,0,5,26,2,1,0,0,0,33,0,0,0,3,0,0,1,0,0,7,12,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,4,0,0,0,111,0,0,0,1,850,0,0,1,0,36,0,3,12,0,0,3,3,1,0,0,0,0,0,0,6,2,2,0,0,0,3,0,6,0,0,0,0,0,0,11,0,12,0,0,0,3,0,0,9,1,5,0,7,0,1,95,1,0,0,0,0,0,0,0,39,2,1,0,0,104,0,0,2,0,0,11,0,1,0,5,0,2,3,0,1
HM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,401,151,359,32,75,0,0,1534,56,1469,260,1813,4936,102,190,352,26,1683,23,38,261,173,0,658,140,945,296,35,2,21,96,0,1113,0,49,1871,187,980,1207,2652,25,1482,72,1724,1519,4,12,190,63,117,63,0,339383,47,0,132,25,14,161,259,0,184,284,0,13,0,25,6376,62,154,68,5324,2428,1363,2209,1008,189,19,45,30,2124,1763,18560,0,0,15170,0,1406,196,4,1200,1117,442,256,2236,0,522,60,291,0,0,672,68595,4,11983,2125,880,11,551,0,84,3,17486,4098,4334,26,0,0,125,5097,1,4,0,476,190,20,248,8,47,5893,5759,10,264,55,222,15,192,9,37,6,444,4,7,243,1639,81,18,0,0,25,319,9389,32,113,52,1305,684,208,221,93,123,171,11,580,17589,42,27,27,167,18730,0,441,1325,1,30098,18752,8786,7093,0,285,635,943,460,16,0,104,40,649,53,3190,1429,245,72,1046,0,486,23,2135,0,53,0,26,10,19,1316,54,50326,243,0,14,1088,1833,797,1779,197,1267,368,30518,0,241,110951,786,498,0,32,5,0,25,238,5593,680,109,34,11,11937,63,168,1042,6,121,7144,251,15,0,815,0,4378,22,14,129
GD,9,0,7,0,0,0,0,2,12,0,2,3,4,0,2,0,0,4,0,0,2,1,0,2,0,1,1,0,2,1,0,0,4,0,0,2,6,3,0,8,2,3,0,3,7,1,0,13,4,0,0,0,54,173,0,1,0,0,1,1,0,0,2,0,0,0,0,16,1,0,0,11,7,5,2,4,0,0,1,0,21,4,31,0,0,29,0,10,2,0,4,0,0,23,8,0,2,0,1,0,0,2,985,0,122,11,2,0,3,0,0,0,84,15,23,0,0,0,0,31,0,1,0,2,5,0,0,0,0,27,11,0,1,0,1,7,3,0,1,0,0,0,0,0,3,0,0,0,0,1,2,39,0,1,0,2,4,0,11,0,1,1,5,3,133,2,0,0,0,39,0,4,5,0,15,5,13,55,0,1,1,12,2,0,0,2,0,1,0,19,3,1,2,1,0,3,0,6,0,0,0,0,0,0,14,0,80,0,0,8,8,1,0,4,0,5,2,115,0,1,94,0,1,0,9,0,0,0,0,26,5,0,0,0,20,0,0,2,0,0,12,2,0,0,4,0,2,0,0,2
PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NU,2,2,15,0,1,0,0,8,3,6,1,14,38,1,2,1,0,10,0,0,2,2,0,5,0,11,4,0,0,2,1,0,11,0,2,226,3,5,3,16,1,10,1,4,100,0,0,3,0,1,0,0,56,0,0,296,0,0,1,0,0,7,7,0,0,0,0,54,0,5,0,13,9,8,5,5,7,0,2,0,27,16,83,0,0,54,0,18,2,0,2,2,15,1,5,0,5,0,4,0,0,32,961,0,158,12,14,0,2,0,2,0,186,19,11,0,0,0,0,38,0,0,0,4,1,0,1,0,0,29,9,0,7,0,2,1,0,0,0,0,7,0,0,1,2,0,0,0,0,1,28,40,1,3,0,0,1,0,3,1,1,1,2,5,320,1,1,0,0,123,0,2,3,0,96,9,11,58,0,0,3,6,5,1,0,0,0,0,1,11,13,2,2,3,0,1,0,7,0,1,0,0,1,0,7,0,312,1,0,0,9,9,76,58,0,10,3,109,0,2,140,9,1,0,1,0,0,0,7,36,9,1,0,0,285,1,1,1,0,0,13,7,0,0,4,0,7,2,0,2
GQ,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11,0,1,3,0,4,0,3,3,0,0,0,0,0,0,0,1,0,0,0,66,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,2,1,0,0,2,0,3,2,3,0,0,11,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,12,0,1,0,0,0,0,0,28,7,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,143,0,1,2,0,15,0,1,10,0,1,2,6,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,90,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,13,185,1,1,0,0,4,0,0,0,0,0,3,4,0,0,1,0,1,0,0,0
EH,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,1,0,4,8,0,1,0,1,0,0,0,1,4,3,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,23,62,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,0,6,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,5,0,1,0,4,0,0,2,1,0,0,0,0,0,0,0,96,1,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
KG,4,0,3,1,2,0,0,21,0,4,3,7,199,2,2,2,0,6,2,0,12,0,0,3,1,6,6,2,0,0,1,0,9,0,0,18,4,144,11,7,0,22,1,6,19,0,0,1,0,0,0,0,180,0,0,0,0,0,498,0,0,1,2,0,0,0,2,55,1,4,1,106,19,10,19,5,1,1,0,1,18,19,57,0,0,105,0,10,2,0,4,11,2,4,8,0,5,0,3,0,0,8,892,0,204,7,9,0,5,0,1,0,98,24,28,0,0,0,0,37,0,0,0,2,3,0,2,0,0,45,24,0,2,0,0,0,1,0,0,0,4,0,0,1,10,0,1,0,0,0,3,149,0,3,0,17,6,0,1,0,1,4,0,8,107,0,0,0,0,109,0,4,8,0,75,93,13,80,0,2,1,8,2,0,0,0,0,22,0,14,7,2,0,5,0,5,0,20,0,2,0,0,0,0,13,0,218,17,0,0,10,2,3,3,2,9,3,186,0,2,308,0,0,0,0,0,0,0,2,35,8,1,0,0,66,4,1,3,0,2,50,5,0,0,2,0,22,0,0,0
PG,216,2,52,2,1,0,0,66,6,9,23,16,329,3,9,9,1,20,0,3,1,0,0,16,2,40,0,0,1,9,4,0,33,0,8,313,24,18,3,40,1,35,2,40,76,0,0,28,11,4,2,0,177,1,0,1,0,2,1,1044,0,9,4,0,1,0,1,199,7,14,0,78,33,38,12,7,6,2,4,24,233,50,491,0,0,169,0,116,11,0,8,15,7,12,21,0,15,5,11,0,0,30,9279,2,545,68,37,0,11,0,4,0,189,92,40,1,0,0,0,132,0,1,0,13,2,0,9,0,3,306,49,0,14,2,3,2,8,0,0,0,6,0,0,6,4,2,2,0,0,7,57,118,1,7,1,9,8,1,22,0,3,2,2,55,658,27,0,0,2,632,0,6,33,0,1165,44,162,284,0,9,11,107,10,1,0,6,1,3,9,43,17,6,2,7,0,7,1,17,0,2,0,1,1,0,51,1,306,4,0,3,32,4,30,52,8,28,5,295,0,3,177,9,4,0,2,2,0,4,5,343,59,1,3,1,241,10,2,11,1,0,52,22,2,0,18,0,23,1,1,2
BV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY,1,0,189,11,2,0,0,17,3,48,5,291,196,2,5,0,0,25,3,6,15,27,0,10,5,5,2,0,0,0,2,0,22,0,3,1997,13,2,1,74,0,64,1,38,334,0,0,6,2,0,3,0,120,0,0,4,1,0,1,4,0,13919,45,0,1,0,1,128,3,107,10,41,28,23,4,4,80,1,2,1,65,118,123,0,0,37,0,38,10,0,3,13,27,3,11,0,12,3,6,0,0,287,1363,1,526,43,25,1,1,0,1,0,136,20,15,0,0,1,1,194,0,0,0,5,0,0,4,0,0,46,8,0,113,1,4,0,11,0,0,1,1,0,0,6,22,0,1,0,0,0,240,101,0,37,0,4,1,0,4,1,7,1,0,3,430,0,2,5,1,195,0,2,21,0,114,35,12,151,0,2,3,36,131,0,0,2,0,2,4,72,26,3,1,2,0,1,1,44,0,2,0,3,0,0,11,0,71,2,0,0,9,3,235,1321,4,14,3,759,0,1,107,294,2,0,0,0,0,1,182,303,24,0,0,0,82,1,22,3,1,1,26,23,0,0,22,0,6,0,0,4
QA,6,3,339,10,10,0,0,60,7,113,8,692,886,12,10,3,1,32,7,54,6,2,0,32,5,13,9,1,0,2,3,0,80,0,9,8754,96,21,8,194,1,161,5,3341,1589,1,0,17,17,7,3,0,145,0,0,6,1,2,12,4,0,176,35486,0,1,0,0,497,7,1348,4,133,48,144,124,16,516,3,31,2,55,378,356,0,0,132,0,1048,102,1,185,145,82,10,28,0,2,4,12,0,0,1217,4504,0,2622,34,85,0,26,0,7,2,523,61,166,3,0,0,1,370,0,1,0,14,7,1,4,0,0,314,35,3,474,0,60,0,48,3,6,0,3,0,11,122,36,0,0,0,0,2,2509,2333,0,7,1,77,5,8,36,5,12,23,1,79,1132,3,8,16,3,342,0,14,40,0,450,43,80,591,0,4,15,353,212,3,0,8,3,21,15,118,77,12,24,7,0,7,2,81,0,1,0,1,0,2,66,11,575,6,0,2,72,4,664,2849,7,111,15,1582,0,29,342,629,11,0,0,1,0,19,285,389,89,0,0,0,102,0,7,12,0,3,38,391,1,0,40,0,28,0,0,77
SX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,0,0,1,0,0,0,0,1,0,0,1,3,42,0,1,0,0,1,0,0,1,1,0,0,0,8,1,0,1,0,0,0,2,0,0,4,1,1,0,4,0,7,0,2,2,0,0,5,0,1,0,0,13,0,0,0,0,0,0,1,0,0,2,0,114,0,0,13,0,0,0,7,1,4,3,1,1,1,0,1,11,1,58,0,0,29,0,3,1,0,0,0,0,0,2,0,1,0,1,0,0,2,679,0,45,14,2,0,3,0,0,0,45,9,3,0,0,0,0,16,0,0,0,2,0,0,0,0,0,8,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,0,0,0,0,0,0,0,0,1,1,0,0,30,0,0,0,0,105,0,0,0,0,132,1,10,24,0,0,0,3,0,0,0,1,0,0,1,5,2,0,1,0,0,3,0,1,0,0,0,0,0,0,6,0,6,1,0,0,4,0,2,3,0,3,0,17,0,0,10,0,1,0,0,0,0,0,0,20,2,0,0,0,34,0,0,4,0,0,15,0,0,0,1,0,4,0,0,1
TF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TM,3,0,3,0,0,0,0,1,0,0,0,0,25,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,7,19,5,8,0,0,1,2,0,0,0,1,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,54,6,0,1,0,16,1,1,21,8,0,0,0,0,6,0,9,0,0,110,0,39,1,0,0,0,0,0,1,0,0,0,1,0,0,0,114,0,25,1,1,0,7,0,0,0,29,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,42,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,6,0,0,0,0,0,0,1,52,0,0,0,0,48,0,0,4,0,12,4,0,8,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,19,0,8,2,0,0,0,0,1,1,0,3,0,7,0,1,0,0,2,0,0,0,0,0,1,209,9,0,0,1,128,0,4,11,0,0,55,3,0,0,0,0,0,0,0,1
DE,319,70,632,131,113,0,0,1990,137,156,299,780,14188,176,216,72,5,951,45,37,517,280,0,959,173,656,162,15,10,66,64,0,5683,0,133,6478,1198,925,242,2974,118,5131,316,4207,2638,1,6,527,151,96,14,0,5722,18,0,57,10,11,39,196,0,221,434,0,22,0,19,199878,88,327,145,5253,3633,1420,951,743,333,37,196,141,2812,830,6083,0,0,6986,0,3538,482,3,346,574,902,489,329,0,354,90,317,0,0,1050,138783,36,25933,11597,2502,6,583,0,153,23,5619,5132,2294,69,0,9,12,7668,4,6,0,739,103,20,304,9,13,4821,2290,62,383,36,192,17,159,10,87,9,293,2,37,182,358,28,15,0,3,152,1157,7285,4,99,61,288,357,37,244,72,190,235,23,1089,18195,205,18,51,83,22540,0,511,1126,10,13096,1186,1453,9510,0,139,281,4768,269,35,0,80,168,186,63,2339,6719,357,130,161,0,239,19,2667,0,44,0,74,9,19,3756,19,7910,77,0,32,918,159,977,2731,254,1342,308,15535,0,125,10206,403,290,0,20,9,0,46,641,13505,1627,134,46,7,10092,61,34,475,13,19,1787,1495,11,0,452,0,853,29,2,97
