,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,3,2,25,6,6,0,0,269,10,5,1573,22,502,1,9,3,1,33,1,0,12,7,0,20,5,43,6,0,1,3,2,0,63,0,9,217,43,19,8,84,3,127,4,134,84,0,0,37,13,2,0,0,267,1,0,4,0,2,2,8,0,3,9,0,0,0,1,235,4,4,1,249,57,72,18,20,6,2,3,14,140,43,300,0,0,253,0,228,27,0,18,22,28,11,24,0,16,3,27,0,0,28,20589,3,966,101,64,0,41,0,2,0,274,173,52,1,0,0,0,189,0,0,0,33,4,1,3,0,0,256,68,3,27,0,7,3,11,0,3,0,8,0,1,7,15,4,1,0,0,28,38,409,0,3,1,12,9,1,24,1,4,8,3,47,1215,22,0,6,8,759,0,15,46,0,785,48,128,677,0,3,19,130,23,2,0,6,6,5,1,74,32,23,10,12,0,7,4,62,0,2,0,3,1,1,127,1,247,1,0,5,52,8,15,89,14,53,14,319,0,18,197,17,9,0,2,0,0,7,8,318,76,1,2,0,191,1,1,19,0,1,70,69,4,0,28,0,126,3,0,8
DZ,21,18,2977,9,4,0,0,195,8,128,29,21083,1105,19,45,10,0,95,7,32,51,8,0,43,14,131,21,0,3,9,24,0,302,0,77,4969,59,39,18,372,19,161,23,318,775,0,0,48,33,10,4,0,800,0,0,24,0,5,8,9,0,447,192,0,7,0,2,722,12,231,16,354,102,94,107,56,139,3,15,10,334,705,660,0,0,502,0,247,54,1,33,84,69,10,85,0,44,22,13,0,0,694,8579,0,2116,7223,629,2,23,0,62,5,3573,402,174,12,0,0,6,720,0,1,0,31,15,0,10,0,3,357,202,9,242,3,30,0,25,0,26,3,13,3,1,37,51,1,5,0,0,12,578,974,3,35,1,24,21,13,35,26,53,32,1,68,15036,13,9,8,8,3689,0,38,127,0,1078,173,197,884,0,47,44,335,761,5,0,11,1,15,2,218,107,84,136,41,0,5,1,117,0,3,0,5,2,2,141,1,1790,13,0,2,36,19,787,10725,27,131,23,675,0,15,5257,558,19,0,0,0,0,2,489,1665,106,11,3,0,941,2,40,43,2,2,227,83,3,0,76,0,106,15,0,20
TR,307,66,1215,30,67,0,0,2108,55,154,569,1427,1684602,467,122,43,19,881,34,59,502,125,0,292,280,261,86,8,6,58,117,0,2655,0,174,6333,470,401,104,3277,70,6889,95,6562,2173,0,1,346,132,67,49,0,2692,1,0,48,12,5,167,446,0,506,1180,0,6,0,86,23433,229,586,129,6194,1517,661,669,326,371,15,185,39,1066,918,3506,0,0,4992,0,1744,514,6,171,482,588,96,417,0,295,78,4032,0,0,1921,57885,50,14993,1220,3868,20,162,0,54,38,9061,2744,590,40,0,8,6,5131,4,6,0,470,134,27,1044,35,259,2618,1145,66,754,43,226,12,173,14,61,11,140,0,23,266,4092,19,5,0,3,162,1323,5366,5,175,58,335,149,77,169,47,681,228,232,683,26976,32,69,82,183,6545,0,7463,3760,0,7969,489,446,5610,0,105,448,1747,384,17,0,67,27,592,39,3186,3137,138,95,76,0,89,10,2477,0,32,0,122,6,64,1066,75,7495,238,0,7,454,113,2164,4840,382,1147,295,2249,0,273,4794,837,167,0,29,78,0,30,756,12076,600,269,14,6,4903,52,110,213,6,14,1327,441,45,0,1138,0,391,34,2,223
MK,2,1,20,0,1,0,0,17,0,1,2,15,235,6003,0,0,0,10,1,0,90,2,0,38,2,6,10,0,0,2,0,0,28,0,1,88,27,8,0,33,19,27,0,42,50,0,0,0,1,1,0,0,45,0,0,0,0,0,0,0,0,1,6,0,0,0,1,137,1,5,0,77,18,19,11,2,8,0,2,1,20,12,91,0,0,40,0,683,7,0,0,1,6,0,2,0,66,0,2,0,0,14,1131,0,407,18,50,0,2,0,2,0,526,22,30,0,0,0,0,99,0,0,0,9,0,0,7,0,0,87,12,0,6,0,2,1,3,2,2,0,8,0,0,4,10,0,0,0,0,1,8,67,0,10,1,0,3,2,6,1,26,41,0,9,256,0,0,1,0,188,0,21,21,0,137,7,7,81,0,1,33,37,1,1,0,1,0,3,0,33,9,2,2,2,0,4,0,320,0,1,0,4,1,1,2,1,664,3,0,1,16,1,7,30,0,21,5,157,0,1,78,33,2,0,0,0,0,3,4,66,31,229,0,0,41,1,2,0,0,1,29,15,1,0,25,0,10,0,0,1
CD,9,39,16,4,35,0,0,35,9,4,13,48,132,3,4474,5,0,16,3,6,3,0,0,12,1,26,3,0,1,1,11,0,176,0,411,72,129,24,5,39,2,65,6,28,87,0,0,31,50,7,0,0,56,2,0,0,0,0,1,3,0,5,9,0,0,0,0,184,6,6,2,69,22,78,52,32,3,1,43,25,78,94,214,0,0,196,0,195,54,0,4,4,11,15,28,0,14,17,7,0,0,18,6358,1,929,114,981,0,11,0,20,7,209,120,61,34,0,8,2,172,0,6,0,16,2,0,5,1,0,155,39,5,31,1,203,2,15,3,58,0,5,0,40,8,9,0,1,0,0,34,4,516,0,21,0,20,52,10,24,2,7,2,3,39,7063,9,1,38,1,440,0,5,35,1,455,15,91,716,0,2,15,561,43,3,0,5,1,2,5,43,11,192,163,2,0,1,0,23,0,8,0,2,2,0,53,2,97,1,0,1,31,4,5,49,19,31,1,743,0,4,143,6,3,0,2,1,0,3,11,210,33,3,2,0,416,1,4,14,3,0,42,107,1,0,17,0,13,105,0,7
SL,4,1,7,0,1,0,0,17,1,8,4,22,28,1,1,509,0,10,0,1,3,2,0,6,0,8,1,0,0,2,1,0,20,0,12,14,41,29,0,46,0,12,2,16,11,0,0,1,0,0,0,0,567,0,0,0,1,0,0,3,0,2,2,0,0,0,0,116,2,0,1,24,16,16,7,5,1,0,9,5,59,19,61,0,0,34,0,121,4,0,14,8,1,2,9,0,5,0,6,0,0,2,1942,0,656,19,30,0,6,0,3,0,81,22,14,9,0,0,1,39,0,0,0,5,3,0,3,0,0,39,7,0,4,1,1,0,2,4,0,0,0,1,7,3,130,0,0,0,0,1,2,205,0,3,0,11,0,0,12,0,3,1,0,9,592,2,0,3,0,479,0,0,5,0,86,14,29,117,0,0,6,32,0,0,0,0,0,1,0,41,18,12,6,3,0,1,0,68,0,1,0,0,0,0,3,2,101,2,0,1,9,13,4,15,4,8,4,111,0,1,244,6,1,0,0,0,0,0,4,55,26,2,3,0,104,1,3,0,0,0,16,39,0,0,4,0,6,0,0,5
TK,4,0,1,0,1,0,0,2,0,0,0,1,42,0,0,0,61,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,8,1,1,3,26,0,0,0,4,0,0,0,3,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,7,4,0,5,11,0,0,0,0,4,5,4,0,0,31,0,0,0,0,1,3,0,0,3,0,1,0,2,0,0,2,63,0,8,3,0,0,0,0,0,0,9,5,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,14,0,0,0,0,116,0,2,3,0,6,9,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,3,2,0,1,0,24,0,0,16,2,0,0,0,0,0,0,1,20,0,0,0,0,30,0,1,1,0,0,9,18,0,0,0,0,7,0,0,0
HU,33,4,53,15,34,0,0,150,12,39,20,96,764,22,18,6,1,4607,7,1,56,21,0,51,1,68,16,1,0,7,9,0,173,0,8,825,65,181,17,184,3,231,10,226,290,0,2,34,20,5,1,0,1911,0,0,7,0,0,7,18,0,22,38,0,3,0,0,856,8,50,14,330,205,145,179,56,52,6,16,28,439,124,684,0,0,1415,0,360,32,0,45,47,72,11,51,0,61,8,21,0,0,91,12022,3,2700,3540,282,1,41,0,12,4,886,740,140,4,0,2,2,553,0,0,0,68,9,1,19,1,3,502,257,1,36,3,17,1,10,3,4,5,114,0,4,13,36,5,1,0,0,10,105,950,0,16,1,40,60,4,31,12,17,13,2,94,1621,14,1,6,11,4856,0,37,135,0,1420,132,200,822,0,5,70,292,16,6,0,10,5,19,3,224,169,21,7,20,0,15,3,238,0,8,0,3,2,1,392,1,906,9,0,4,86,30,68,204,26,145,23,1485,0,28,3470,50,32,0,0,0,0,4,34,1064,127,13,2,0,864,5,10,64,2,0,253,71,1,0,51,0,149,2,0,15
AD,3,0,5,0,0,0,0,29,1,0,0,4,85,1,1,0,0,5,886,0,0,2,0,1,4,2,1,0,0,0,0,0,10,0,0,89,4,15,3,13,0,9,0,11,718,0,0,1,2,2,0,0,14,0,0,1,0,0,0,1,0,1,3,0,0,0,0,30,0,6,1,82,5,4,14,14,20,0,1,2,8,6,28,0,0,92,0,17,1,0,2,2,2,3,2,0,9,0,3,0,0,25,740,0,110,57,14,0,5,0,0,0,92,59,11,0,0,0,0,31,0,0,0,4,0,1,1,0,0,12,29,1,1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,14,49,1,0,0,0,2,2,5,0,4,1,0,5,143,3,1,1,1,36,0,3,9,0,27,3,4,39,0,1,4,7,6,0,0,0,0,2,0,7,9,0,1,0,0,1,0,3,0,0,0,2,0,0,21,0,24,0,0,0,3,0,5,11,0,3,8,64,0,0,33,5,4,0,0,0,0,0,3,1025,1,0,0,4,97,0,0,6,0,0,16,1,0,0,1,0,2,0,0,0
MR,3,5,14,2,0,0,0,93,0,9,1,44,10,0,3,0,0,4,0,1761,2,3,0,4,0,4,1,1,0,0,2,0,8,0,21,245,0,7,1,23,0,10,1,22,35,0,0,3,1,0,0,0,55,0,0,0,0,0,2,1,0,38,29,0,0,0,0,30,0,15,1,436,20,4,2,1,10,1,1,0,15,56,28,0,0,28,0,10,3,0,3,2,6,1,0,0,3,7,1,0,0,53,298,0,61,16,14,0,1,0,0,0,45,8,5,9,0,0,0,21,0,0,0,4,0,0,1,0,0,9,7,0,32,2,2,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,40,17,0,5,0,2,1,4,2,0,2,1,0,2,297,0,0,0,0,282,0,1,2,0,41,4,5,37,0,0,1,9,45,0,0,0,0,8,0,9,7,4,78,0,0,3,0,5,0,0,0,0,0,0,7,0,124,3,0,0,1,1,23,115,2,4,11,38,0,1,88,22,2,0,0,0,0,0,23,128,5,0,2,0,41,2,1,1,0,3,10,3,0,0,3,0,4,0,0,1
RS,16,3,17,0,1,0,0,93,2,12,6,68,583,333,6,2,0,82,1,1,65324,3,0,26,8,16,13,0,0,1,71,0,167,0,5,106,23,30,8,116,8,127,15,94,86,0,1,22,5,6,0,0,138,0,0,3,3,0,5,57,0,5,9,0,1,0,1,551,1,7,25,488,266,59,28,19,5,2,7,19,381,36,225,0,0,224,0,70,4,0,18,32,21,9,9,0,76,9,10,0,0,46,3043,1,816,363,88,0,20,0,12,0,1894,204,177,3,0,7,0,558,0,0,0,86,6,6,303,0,2,265,220,8,6,0,84,1,39,1,5,0,59,0,1,104,64,4,0,0,0,1,22,876,4,9,1,5,9,3,12,31,20,9,0,33,1371,1,4,0,2,10506,0,285,154,0,644,49,40,431,0,339,73,100,7,1,0,0,6,8,6,256,287,5,3,1,0,8,1,252,0,4,0,1127,2,2,92,0,268,6,0,4,25,7,43,114,10,206,19,248,0,13,265,17,19,0,1,0,0,3,48,545,44,91,10,1,236,4,2,24,0,2,70,27,1,0,1020,0,31,11,0,4
LT,4,0,3,0,2,0,0,114,2,1,8,14,348,2,3,0,1,4,0,1,11,592,0,13,0,8,0,0,0,1,0,0,23,0,3,12,3,10,5,29,0,26,1,14,16,0,0,16,2,3,0,0,44,0,0,0,0,0,2,3,0,11,3,0,0,0,0,102,0,0,2,141,71,11,17,5,2,4,3,1,69,2,69,0,0,76,0,26,3,0,2,2,15,4,8,0,4,0,11,0,0,12,1489,0,329,60,50,0,2,0,0,0,73,29,15,0,0,0,0,71,0,0,0,18,0,0,1,0,0,54,25,1,2,0,2,0,4,0,1,0,7,0,0,2,11,0,0,0,0,1,1,56,0,0,0,3,3,1,1,0,5,2,0,16,357,1,0,2,11,442,0,5,22,0,88,14,10,229,0,2,6,32,3,0,0,0,4,1,0,45,13,3,0,5,0,3,0,20,0,1,0,0,0,0,29,1,58,1,0,0,13,6,3,27,37,16,13,72,0,1,55,3,6,0,0,0,0,0,0,405,25,6,1,0,139,1,1,6,0,0,22,12,0,0,7,0,17,1,0,3
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,22,3,28,5,15,0,0,320,5,13,29,66,533,31,16,10,2,77,3,3,26,28,0,3849,10,79,21,0,0,4,7,0,113,0,21,223,230,45,24,118,3,165,24,667,294,0,2,27,11,5,0,0,868,5,0,5,1,1,12,15,0,16,25,0,0,0,1,468,11,30,17,727,268,101,96,45,40,4,12,8,294,87,927,0,0,683,0,829,33,0,24,116,43,20,50,0,49,7,34,0,0,43,8909,0,1512,492,249,0,36,0,117,2,1088,253,173,0,0,1,3,486,1,1,0,42,11,2,22,0,6,336,184,5,37,2,17,2,11,3,8,4,25,1,3,14,21,1,3,0,2,5,41,908,0,17,1,35,30,4,40,23,9,19,0,66,2644,6,0,5,12,1633,0,25,119,0,2612,312,167,709,0,6,30,252,25,0,0,10,4,53,5,172,60,25,3,64,0,33,0,123,0,2,0,3,1,0,219,2,1212,35,0,7,54,19,32,184,70,94,47,1774,0,15,2076,37,20,0,3,0,0,2,33,600,107,7,4,1,469,10,13,51,3,3,199,147,1,0,43,0,309,3,2,10
