,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,17,2,18,6,6,0,0,271,13,3,1725,23,653,2,11,9,3,46,1,4,17,7,0,18,3,59,4,0,0,0,6,0,47,0,12,82,66,7,14,99,2,127,4,215,66,0,0,44,11,6,1,0,219,0,0,3,0,0,5,13,0,3,10,0,1,0,0,267,4,5,3,260,41,68,17,14,0,4,35,14,133,44,348,0,0,212,0,641,40,0,12,9,44,19,27,0,11,7,201,0,0,31,21255,0,903,160,73,0,36,0,7,1,118,154,16,1,0,0,1,202,0,0,0,20,6,0,3,0,1,216,102,1,11,4,6,1,12,1,5,1,11,0,0,7,9,1,1,0,0,33,7,480,0,5,0,15,11,1,24,2,8,16,2,35,965,22,1,4,19,668,0,19,43,1,720,33,94,815,0,5,10,207,17,1,0,5,2,6,2,66,33,21,4,9,0,15,2,79,0,4,0,2,1,1,74,3,186,1,0,4,58,5,19,27,11,32,12,319,0,8,144,11,3,0,0,0,0,5,13,332,65,0,3,0,178,5,4,13,0,0,71,80,0,0,31,0,31,0,0,7
DZ,46,19,2699,8,7,0,0,196,9,87,18,14900,1050,9,29,9,2,90,7,14,25,7,0,74,3,196,8,0,1,6,15,0,294,0,92,4030,59,31,16,361,19,135,25,237,574,0,0,51,53,6,3,0,757,0,0,8,0,1,7,16,0,359,129,0,11,0,5,745,8,246,14,295,117,107,166,53,88,2,10,9,259,705,703,0,0,625,0,312,55,1,50,84,102,10,53,0,33,27,11,0,0,586,7703,1,1726,7048,719,2,33,0,69,4,936,317,67,23,0,0,37,567,1,1,0,38,8,1,12,2,6,296,184,16,194,5,26,1,26,1,28,2,24,1,4,19,28,1,2,0,1,17,508,688,1,35,0,11,19,17,45,33,44,26,2,49,14638,14,6,11,5,2024,0,25,146,0,925,114,135,838,0,29,55,262,586,8,0,13,8,14,3,159,137,85,185,66,0,17,1,115,0,10,0,2,3,0,205,1,1942,13,0,1,62,16,968,9615,42,110,22,678,0,14,6222,249,20,0,1,0,0,3,418,2124,87,14,6,0,802,4,34,37,5,6,224,89,3,0,60,0,93,10,1,22
TR,512,89,1154,32,71,0,0,2782,50,191,560,1393,2084341,435,103,31,14,1209,28,91,475,153,0,607,214,460,26,28,20,41,199,0,2659,0,134,4527,544,400,152,5014,90,6419,90,9489,1880,0,3,177,87,55,17,0,2679,1,0,56,14,3,258,380,0,684,1260,0,17,0,65,27142,123,675,127,6828,1969,805,656,385,291,26,194,54,1234,1071,3537,0,0,5548,0,2551,638,4,270,307,809,127,528,0,229,89,4355,0,0,2525,55417,36,15461,1646,4036,17,158,0,78,28,3829,2724,377,58,0,39,4,6280,2,9,0,508,79,21,1166,240,340,2727,1692,110,594,18,313,24,195,13,57,8,147,17,44,154,4121,11,13,0,2,65,1346,6475,8,197,218,327,211,63,292,37,703,207,321,708,32677,42,68,54,154,6977,0,8002,3053,10,5803,478,535,6393,0,195,617,1675,436,65,0,43,63,664,47,2792,3410,169,120,69,0,68,26,3471,0,91,0,216,3,81,1148,26,5326,590,0,12,421,98,2272,3863,422,1327,300,1736,0,251,4798,1078,192,0,13,86,0,21,543,9218,670,379,48,31,4320,85,97,255,10,21,1566,936,58,0,1335,0,296,16,3,182
MK,2,1,10,1,1,0,0,23,1,1,2,10,237,5894,0,8,0,51,0,5,67,0,0,50,2,7,2,0,0,0,1,0,41,0,1,53,13,2,4,46,0,28,0,113,35,0,0,5,1,2,1,0,84,1,0,2,3,0,1,3,0,5,3,0,0,0,2,222,1,11,6,128,14,15,15,5,8,0,1,1,24,24,122,0,0,64,0,464,3,0,12,5,8,4,5,0,45,2,7,0,0,13,1404,0,411,15,46,0,1,0,2,0,248,33,16,0,0,0,0,103,0,0,0,14,0,0,6,0,0,71,15,0,5,0,1,0,4,1,0,0,1,0,1,1,106,1,0,0,0,2,6,289,0,9,0,3,8,1,7,2,1,14,0,7,292,3,0,1,1,131,0,25,47,0,156,12,17,106,0,2,33,39,3,2,0,2,2,0,0,96,19,1,5,10,0,24,0,434,0,1,0,6,2,1,12,0,239,0,0,1,9,2,6,22,3,24,3,285,0,3,1100,15,2,0,0,0,0,0,5,127,12,121,0,0,37,2,1,4,0,0,24,12,0,0,21,0,21,1,0,4
CD,20,37,20,8,23,0,0,54,16,5,8,64,105,6,5054,5,0,41,3,2,10,3,0,21,5,98,8,0,1,3,12,0,240,0,312,92,65,26,9,64,7,97,11,98,99,0,0,121,79,3,0,0,111,1,0,6,0,1,1,5,0,8,11,0,2,0,1,267,13,4,1,89,48,54,51,16,2,4,15,36,142,140,323,0,0,625,0,259,85,0,16,9,41,20,26,0,17,21,18,0,0,44,10401,4,1633,148,1188,2,27,0,24,3,1098,177,77,40,0,4,1,232,0,1,0,37,7,0,12,0,1,270,59,4,26,3,136,3,31,5,45,14,8,0,62,27,21,1,1,0,0,25,14,483,1,34,0,23,25,6,40,3,12,5,2,38,10993,25,2,39,2,602,0,5,27,0,449,33,128,1087,0,7,19,712,37,4,0,7,4,0,2,72,29,203,153,6,0,6,1,51,0,8,0,7,1,4,97,0,270,5,0,4,43,4,10,86,30,57,9,737,0,7,358,19,13,0,1,0,0,6,20,377,94,4,4,1,330,2,16,22,2,1,88,225,4,0,19,0,17,113,0,13
SL,0,3,8,4,6,0,0,11,1,4,7,8,16,2,6,872,0,4,0,1,6,1,0,5,0,15,2,0,0,0,0,0,24,0,5,17,78,50,2,37,0,18,0,12,14,0,0,6,1,2,0,0,200,0,0,1,0,0,0,4,0,0,0,0,0,0,0,59,2,2,1,23,6,9,4,7,3,0,2,3,26,23,89,0,0,38,0,280,14,0,33,3,7,1,1,0,4,1,2,0,0,5,1822,0,593,33,29,2,7,0,6,0,120,19,17,19,0,0,0,38,0,1,0,8,1,0,2,1,0,37,16,0,3,0,7,0,4,5,1,1,3,0,0,3,63,0,0,0,0,0,3,195,0,5,0,4,2,2,8,0,0,4,1,4,372,2,0,1,0,156,0,3,8,0,131,4,11,125,0,0,5,74,1,0,0,3,6,0,0,20,15,4,11,0,0,2,0,119,0,0,0,0,0,0,9,0,125,0,0,0,7,4,7,23,3,11,0,77,0,2,385,2,1,0,1,0,0,0,2,78,13,0,0,0,88,1,3,3,0,0,11,31,1,0,6,0,5,0,0,5
TK,2,2,0,0,0,0,0,2,0,2,1,5,25,0,0,0,67,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,4,0,1,8,0,4,4,16,0,4,0,5,1,0,0,1,1,0,0,0,62,0,0,0,0,0,0,1,0,2,1,0,0,0,0,8,0,0,0,7,3,3,5,3,0,0,0,0,10,12,19,0,0,56,0,5,0,0,4,1,3,0,3,0,0,2,1,0,0,2,141,0,29,14,1,0,3,0,1,0,74,28,0,0,0,0,0,17,0,0,0,2,1,0,1,0,0,8,26,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,1,0,3,5,0,3,1,1,1,0,1,50,0,0,0,0,153,0,3,2,0,19,3,8,15,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,3,0,2,0,4,0,0,0,0,0,0,3,0,49,1,0,0,1,1,1,7,0,1,1,35,0,2,26,2,3,0,0,0,0,0,0,30,1,0,0,0,69,0,0,6,0,0,36,54,0,0,1,0,19,0,1,0
HU,23,2,39,12,8,0,0,163,13,20,27,91,674,49,22,7,1,4449,4,8,70,17,0,75,12,152,17,1,1,1,7,0,119,0,8,427,97,200,60,231,6,279,11,216,260,0,0,57,18,8,1,0,1170,2,0,5,0,0,6,26,0,19,42,0,12,0,1,854,11,38,15,394,239,119,153,76,39,3,30,17,492,215,690,0,0,995,0,855,88,2,143,29,90,20,49,0,57,6,51,0,0,71,12094,0,2520,2577,233,0,43,0,24,1,1047,395,128,2,0,0,1,586,1,2,0,89,6,2,29,1,3,460,298,6,29,2,20,2,30,0,7,7,71,1,9,14,34,3,0,0,1,5,100,3539,0,12,4,46,60,8,71,13,22,14,9,66,2070,19,3,5,4,3606,0,36,137,0,1343,122,201,877,0,15,78,368,41,4,0,13,8,10,5,221,159,25,8,31,0,27,0,291,0,9,0,5,4,4,334,0,885,11,0,4,70,33,62,150,23,157,25,1133,0,22,4739,49,50,0,5,0,0,2,50,1135,138,10,9,1,921,1,8,39,3,3,215,147,2,0,68,0,122,2,2,23
AD,5,0,1,0,0,0,0,13,0,4,1,2,78,0,0,0,0,3,1034,0,0,0,0,4,1,6,0,0,0,1,1,0,14,0,0,46,6,18,8,8,1,15,0,9,772,0,1,1,0,1,0,0,28,0,0,2,0,3,0,0,0,0,6,0,1,0,0,23,0,8,3,61,29,6,31,18,20,0,2,0,10,21,81,0,0,184,0,24,3,0,0,0,4,2,0,0,3,1,1,0,0,8,383,0,80,19,11,0,5,0,0,0,175,70,17,0,0,0,0,22,1,0,0,3,0,0,0,0,0,10,72,1,3,2,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,16,280,1,2,2,6,13,1,3,0,4,1,0,1,180,0,0,0,1,65,0,0,4,0,91,28,18,27,0,0,1,4,12,0,0,0,1,1,0,9,11,1,0,1,0,7,0,5,0,0,0,0,0,0,23,0,75,0,0,1,0,2,5,12,1,5,3,18,0,2,46,4,9,0,0,0,0,0,2,1919,5,2,0,0,217,1,3,21,0,0,55,4,0,0,2,0,7,0,1,0
MR,2,1,10,1,0,0,0,150,0,11,1,47,54,0,3,0,0,6,0,400,0,7,0,6,0,5,0,1,0,0,1,0,12,0,8,196,5,4,1,40,0,8,0,18,25,0,0,3,0,0,1,0,48,0,0,0,0,0,4,6,0,19,31,0,0,0,0,46,0,16,1,468,2,3,2,3,2,0,0,0,19,54,60,0,0,14,0,15,3,0,38,2,18,1,4,0,8,1,4,0,0,36,271,0,88,7,15,0,2,0,1,0,17,13,5,5,0,1,0,16,0,0,0,0,1,1,0,0,0,12,3,0,17,0,0,0,1,0,2,0,1,0,0,0,7,0,0,0,0,2,50,10,0,3,0,10,0,1,1,0,2,0,0,1,281,1,2,0,1,135,0,0,7,0,28,1,6,44,0,0,12,4,12,0,0,1,1,1,0,28,17,4,39,3,0,6,0,10,0,0,0,1,0,0,4,0,112,4,0,0,4,1,18,90,0,14,14,28,0,3,755,30,1,0,1,0,0,1,32,94,6,0,0,0,20,2,0,2,1,0,16,4,0,0,1,0,14,0,0,5
RS,24,1,13,3,7,0,0,76,12,3,12,19,482,263,6,5,1,126,1,0,36907,8,0,14,3,34,2,1,0,0,49,0,192,0,4,65,26,24,2,110,6,124,8,53,124,0,0,11,2,13,5,0,76,0,0,1,1,0,4,19,0,6,7,0,1,0,9,748,0,13,20,370,163,61,47,42,1,1,6,9,464,48,212,0,0,224,0,85,11,0,27,53,38,3,10,0,81,9,3,0,0,49,3628,0,809,316,83,0,12,0,12,3,485,145,76,4,0,9,0,488,0,0,0,42,13,4,365,1,0,249,262,4,5,0,17,0,8,0,5,3,55,0,1,93,20,0,0,0,0,1,19,940,0,5,0,9,10,3,22,5,34,17,0,19,1269,3,3,1,7,8321,0,216,142,1,358,26,29,524,0,438,108,96,7,0,0,0,5,6,13,213,285,7,13,5,0,9,3,201,0,1,0,1326,4,0,68,0,583,4,0,9,44,14,20,58,10,113,18,203,0,8,158,16,18,0,0,1,0,0,50,519,43,107,7,0,220,1,3,18,2,0,73,27,1,0,1127,0,41,13,0,9
LT,2,0,6,0,3,0,0,117,1,1,11,11,545,4,11,0,0,11,0,4,8,611,0,17,0,19,0,0,0,0,2,0,31,0,5,7,8,6,2,58,0,51,3,27,13,0,0,6,0,1,0,0,35,0,0,0,0,0,1,2,0,0,1,0,2,0,2,159,0,3,1,167,87,17,12,8,0,2,3,3,48,12,134,0,0,53,0,46,3,1,1,3,29,2,1,0,6,0,18,0,0,6,2112,0,433,49,75,0,0,0,8,0,59,25,10,2,0,0,0,77,0,0,0,7,0,0,6,0,0,64,17,0,1,0,2,0,2,0,0,0,2,0,1,2,3,0,0,0,0,3,2,83,0,3,1,2,1,0,5,1,1,5,0,17,678,2,1,1,17,276,0,19,23,0,152,10,35,281,0,2,12,29,5,0,0,1,1,4,0,44,30,5,2,2,0,2,0,36,0,0,0,1,0,0,22,1,99,0,0,0,13,0,5,14,55,15,28,115,0,2,48,0,1,0,1,0,0,0,6,280,26,2,0,0,170,1,0,3,0,0,15,13,0,0,6,0,3,1,0,0
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,15,9,27,7,15,0,0,170,9,14,28,70,757,38,15,8,5,92,7,1,30,24,0,3133,8,141,14,2,1,2,9,0,117,0,6,217,178,29,19,195,5,223,5,518,283,0,1,38,11,7,2,0,702,2,0,13,0,1,5,18,0,17,23,0,10,0,4,536,8,11,10,431,143,131,99,42,11,8,12,9,231,152,1131,0,0,809,0,1553,51,0,100,153,72,11,72,0,47,10,42,0,0,56,8955,3,1471,344,133,0,30,0,56,1,1967,350,101,4,0,0,7,386,1,0,0,30,8,3,32,2,3,339,212,0,33,3,25,3,24,3,14,2,18,0,9,8,38,4,2,0,0,6,22,1776,2,15,1,69,17,10,48,14,14,14,1,60,1617,15,3,5,8,1674,0,32,87,1,2402,237,201,676,0,9,48,224,22,3,0,10,3,16,5,222,80,37,244,29,0,15,2,133,0,4,0,2,3,1,289,2,1720,9,0,1,71,17,43,141,79,123,38,3157,0,21,3709,21,23,0,1,0,0,3,28,704,87,5,7,2,501,5,18,34,2,1,266,155,4,0,50,0,118,3,3,22
