,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
KW,2,2,54,0,1,0,0,3,1,8,0,20,9,0,0,0,0,1,45,0,5,0,0,10,0,1,0,0,0,0,0,0,11,0,0,2264,2,0,0,26,1,15,0,11,704,0,0,1,0,4,0,0,9,0,0,0,0,0,0,0,0,13,493,0,0,0,0,50,2,50,1,32,1,3,1,0,744,0,0,0,6,19,54,0,0,6,0,7,4,0,0,1,16,1,5,0,2,0,0,0,0,526,531,0,344,0,3,0,1,0,0,0,5,1,0,0,0,0,0,45,0,0,0,4,1,0,1,0,0,49,1,0,12,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,19001,21,0,4,0,0,1,0,5,0,1,1,0,1,73,1,0,0,0,1553,0,0,21,0,8,7,16,73,0,1,2,7,25,0,0,2,0,1,1,8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,19,1,0,0,14,0,259,267,0,14,0,69,0,4,18,37,0,0,0,0,0,0,23,83,20,1,0,0,16,0,0,0,0,0,9,22,0,0,23,0,3,0,0,0
IN,15,0,16,2,4,0,0,16,14,2,29,4,47,2,4,3,0,20,9,0,17,6,0,19,9,21,60,0,0,0,6,0,17,0,0,133,54,16,3,19,4,241,3,178,259,0,1,29,10,2,0,0,115,0,0,0,0,0,0,4,0,0,42,0,4,0,0,178,1,17,2,82,24,73,24,12,58,8,6,7,33,13,191,0,0,184,0,151,12,0,41,22,12,21,5,0,6,3,11,0,0,39,5495,3,1378,22,27,0,33,0,1,0,679,80,521,1,0,0,0,162,1,0,0,9,5,6,12,0,0,360,35,3,4,1,7,1,10,1,1,2,3,0,0,10,6,1,2,0,0,1,82,7728,0,4,0,35,17,3,18,3,10,6,2,47,310,15,0,2,4,1129,0,13,32,0,452,18,21,681,0,3,2,332,9,5,0,2,0,5,9,81,17,4,0,4,0,36,0,29,0,2,0,0,1,1,68,1,513,4,0,5,54,2,14,127,12,65,7,675,0,3,230,12,14,0,1,0,0,1,50,173,107,5,1,0,70,3,1,15,0,2,20,67,0,0,34,0,7,0,0,3
PW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,6,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,10,1,3,0,0,0,0,0,1,1,11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,10,0,0,0,0,10,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,59,0,13,1,0,0,2,0,0,0,5,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,125,2,0,0,0,0,0,0,0,2,0,0,0,0,11,0,1,3,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GT,26,1,0,0,0,0,0,1,1,0,5,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,2,34,9,0,0,0,1,3,2,19,0,0,208,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,1,200,0,27,1,2,1,9,0,0,0,1,99,2,1,0,0,0,13,0,0,0,0,0,0,0,0,0,9,20,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3106,0,0,0,3,0,0,0,21,3,0,0,1,60,0,0,12,0,6,3,6,21,0,0,0,1,0,0,0,1,3,0,0,7,4,0,0,0,0,26,0,2,0,0,0,0,0,0,224,0,5,0,0,0,1,0,0,0,0,2,2,9,0,0,6,0,30,0,0,0,0,0,0,91,7,0,0,0,58,0,0,9,0,0,16,0,0,0,1,0,1,0,0,1
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS,1,0,6,1,0,0,0,3,1,0,0,0,12,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,1,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,2,3,4,1,0,0,0,0,1,0,1,6,0,0,6,0,8,0,0,0,2,2,1,0,0,0,0,0,0,0,1,359,0,84,0,1,0,1,0,0,0,5,2,5,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,195,0,0,1,0,2,18,1,1,0,0,86,0,1,2,0,5,2,3,25,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,22,0,0,0,2,0,1,2,0,3,1,1,0,1,2,0,2,0,0,0,0,0,1,8,2,0,0,0,8,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
MZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU,16,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,1,2,52,4,0,0,0,0,1,0,4,0,0,145,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,212,0,15,0,0,0,12,0,0,0,1,77,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,252,0,0,1,12,0,0,0,0,67,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,0,1,0,1,0,0,0,0,186,0,3,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,91,0,0,0,0,99,0,0,10,0,0,17,0,0,0,3,0,2,0,0,0
AL,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,9,0,1,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
TC,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DK,2,0,5,0,0,0,0,5,0,0,0,1,5,0,0,0,0,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,3,0,1,1,19,0,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,6,2,5,1,1,1,0,0,3,6,0,12,0,0,6,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,2,618,0,117,2,6,0,2,0,0,0,6,8,4,0,0,0,0,18,0,0,0,1,0,0,2,0,0,18,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,567,20,0,0,0,0,35,0,1,5,0,19,1,1,27,0,1,0,8,0,0,0,1,0,1,0,33,4,1,1,0,0,0,0,7,0,1,0,0,0,0,1,0,12,0,0,0,5,0,1,3,3,18,0,10,0,0,1,1,0,0,0,0,0,0,0,31,9,0,0,0,10,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0
FR,114,3,61,2,4,0,0,53,16,10,37,37,304,7,13,3,0,27,4,4,20,8,0,17,2,20,18,1,0,0,7,0,277,0,47,115,18,14,15,36,0,372,28,26,148,0,0,21,39,12,0,0,150,3,0,0,1,1,2,8,0,9,22,0,0,0,0,316,4,5,3,156,51,104,291,85,22,3,5,17,59,80,310,0,0,938,0,88,15,0,4,2,27,20,7,0,7,5,12,0,0,25,7730,6,1541,58,440,0,49,0,1,0,267,505,177,3,0,1,2,319,0,0,0,10,14,4,13,0,0,317,153,20,11,7,7,3,15,1,8,1,8,0,0,8,5,1,5,0,0,22,61,156,0,4,1,4,170,1,20,4,12,4,5,32,19543,27,1,2,3,1612,0,13,38,3,662,35,40,871,0,1,11,109,82,2,0,8,6,8,2,108,29,46,23,4,0,74,0,83,0,13,0,3,0,0,694,2,542,2,0,3,44,4,7,133,28,49,20,1457,0,6,157,4,117,0,0,2,0,1,46,778,93,2,2,0,336,1,2,27,1,0,105,25,1,0,39,0,30,2,0,4
JE,4,0,2,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,3,1,6,0,1,0,0,0,3,7,0,14,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,762,0,55,0,1,0,1,0,0,0,1,10,1,0,0,0,0,10,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,3,0,0,25,103,0,0,0,5,0,0,0,1,3,0,0,24,0,0,2,4,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,0,0,2,0,1,0,4,0,0,3,0,0,0,0,0,0,0,3,6,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
DJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,16,27,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR,146,17,106,4,3,0,0,186,53,176,37,13,123,18,37,35,2,42,9,0,1817,21,0,46,6,110,12,1,1,5,910,0,157,0,15,146,65,568,119,386,6,301,15,102,401,3,33,638,61,8,39,0,198,0,0,46,61,1,3,154,0,10,52,0,2,0,7,677,5,21,66,265,104,217,398,396,31,5,14,19,149,171,838,0,0,2172,0,291,19,2,61,33,233,18,17,0,53,45,29,0,0,97,16818,10,2918,1044,89,14,114,0,66,18,252,1009,243,116,0,0,0,6412,0,0,0,356,69,17,34,0,4,587,615,18,31,12,12,2,73,1,3,1,22,1,6,12,119,10,11,0,1,7,674,597,0,25,25,37,189,22,79,61,97,19,11,56,2989,19,58,1,21,534209,0,46,161,6,1272,104,49,1634,0,8,15,232,18,6,0,6,58,14,2,138,147,60,6,4,0,94,1,173,0,35,0,40,1,0,911,0,594,81,0,15,99,4,72,186,23,126,13,667,0,80,3623,16,1076,0,13,3,0,17,33,2349,231,3,2,12,1611,6,11,272,8,14,708,44,0,0,924,0,66,130,0,11
GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,0,0,1,0,0,0,0,2,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,6,1,1,0,0,0,0,1,3,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,72,0,17,1,2,0,1,0,0,0,4,5,9,0,0,0,0,4,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,165,1,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,20,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0
RO,52,0,3,0,0,0,0,0,0,0,5,1,12,0,0,0,0,3,0,0,6,1,0,3,0,1,1,0,0,0,0,0,3,0,0,8,1,2,0,3,0,31,0,7,8,0,0,5,1,0,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,22,1,0,0,8,5,6,6,4,91,0,0,2,6,2,19,0,0,36,0,3,1,0,0,1,1,0,2,0,1,0,0,0,0,0,657,1,115,1,10,0,3,0,0,1,13,88,7,0,0,0,0,19,0,0,0,1,0,0,3,0,0,22,6,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,17,14,0,0,0,0,10,0,0,0,0,0,1,2,38,3,0,0,0,98,0,0,467,0,33,3,2,44,0,0,1,15,0,2,0,0,0,0,0,4,3,0,0,0,0,3,0,3,0,1,0,0,0,0,49,0,46,1,0,0,6,1,1,2,2,3,0,20,0,0,8,0,3,0,1,0,0,0,2,56,2,0,0,0,18,4,0,8,0,0,9,2,0,0,2,0,2,0,0,1
IO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,42,10,31,3,1,0,0,35,6,10,27,14,106,4,17,2,1,35,1,3,14,12,0,196,4,38,5,4,0,0,5,0,41,0,3,44,10,4,32,80,2,98,8,81,86,0,1,21,8,2,0,0,420,0,0,15,4,0,1,20,0,13,3,0,1,0,0,281,8,13,0,365,45,58,90,19,1,0,5,3,74,32,13712,0,0,434,0,139,39,22,6,7,14,0,37,0,16,4,17,0,0,33,2563,4,502,17,43,0,25,0,2,0,173,211,129,10,0,0,0,152,2,0,0,11,5,0,7,8,17,248,67,0,2,0,12,1,37,1,5,1,2,0,1,5,6,107,2,0,0,1,9,239,0,25,8,22,64,11,19,3,5,4,2,17,762,7,1,0,2,713,0,4,24,1,110755,137,566,247,0,9,10,67,21,0,0,2,5,7,4,161,18,31,1,7,0,37,0,14,0,4,0,8,2,0,234,1,472,27,0,0,45,5,10,23,17,122,6,143,0,13,397,11,48,0,2,1,0,1,14,302,62,0,0,0,96,0,12,12,0,2,85,22,3,0,22,0,40,1,0,2
VN,5,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1,0,0,1,1,2,7,0,0,0,0,0,1,0,0,8,1,0,0,4,0,7,0,1,5,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,2,1,11,1,7,0,0,1,2,0,19,0,0,50,0,1,3,0,0,0,0,2,2,0,0,0,1,0,0,0,259,0,31,1,2,0,0,0,0,0,43,26,27,0,0,0,0,13,0,0,0,1,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,20,0,0,0,0,42,0,0,2,0,70,427,6,17,0,0,0,1,0,0,0,0,1,1,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,38,0,48,0,0,0,1,1,0,8,1,5,1,26,0,0,65,0,1,0,0,0,0,0,1,46,1,0,0,0,8,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0
