,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,20,4,34,1,0,0,0,31,17,3,1662,5,49,3,15,7,0,12,6,1,13,3,0,9,3,17,3,0,1,4,4,0,24,0,2,50,11,5,9,27,1,111,2,21,43,0,2,44,11,19,0,0,38,0,0,0,0,1,1,5,0,2,4,0,3,0,0,208,2,3,1,143,20,145,14,14,6,6,3,29,61,21,190,0,0,68,0,60,15,0,3,4,13,9,8,0,8,2,7,0,0,14,17277,1,971,28,25,0,22,0,1,0,62,336,23,3,0,0,0,177,0,0,0,10,0,0,3,0,1,170,22,1,5,3,4,1,8,0,0,1,12,0,0,1,4,0,3,0,0,243,20,97,0,2,0,1,9,0,37,1,9,10,3,20,397,25,0,1,4,461,0,4,31,0,148,20,45,748,0,1,6,71,2,0,0,7,0,2,1,46,9,12,3,2,0,5,0,45,0,27,0,1,1,0,37,0,99,3,0,6,51,0,8,46,7,19,10,107,0,2,64,9,2,0,0,1,0,3,11,142,77,2,1,0,60,8,1,6,0,0,36,16,15,0,43,0,7,3,0,9
DZ,30,0,43,0,0,0,0,10,2,4,6,555,120,2,7,1,0,2,7,1,2,2,0,13,0,4,4,0,0,1,1,0,13,0,4,759,10,5,12,24,3,278,0,8,98,0,0,20,2,1,0,0,22,0,0,0,0,0,0,1,0,12,34,0,0,0,0,73,0,12,0,23,15,22,33,19,37,0,0,7,24,36,43,0,0,198,0,14,6,1,0,0,2,6,5,0,1,2,4,0,0,150,1943,0,352,22,23,0,4,0,0,1,83,165,26,1,0,0,0,106,0,0,0,2,3,2,3,0,0,73,23,1,6,0,0,1,1,0,0,0,4,0,0,0,7,2,0,0,0,0,197,33,0,1,0,1,26,1,5,0,3,0,1,9,695,3,0,1,2,206,0,0,9,1,77,14,20,192,0,1,4,33,19,1,0,2,2,2,0,24,3,2,2,2,0,7,0,8,0,6,0,2,1,0,97,1,174,1,0,1,13,2,14,346,5,24,0,97,0,2,229,11,9,0,0,0,0,0,19,360,29,2,0,0,105,0,2,9,0,0,25,3,0,0,9,0,1,1,0,6
TR,94,14,118,1,9,0,0,358,29,22,80,132,446276,228,36,9,1,233,6,17,187,36,0,65,21,85,37,0,0,3,47,0,624,0,33,954,32,48,41,476,5,2900,8,160,544,0,2,91,11,30,27,0,378,1,0,4,3,0,43,91,0,26,76,0,1,0,48,7213,16,34,21,939,263,528,70,22,108,4,43,34,232,109,521,0,0,425,0,192,56,0,27,24,100,31,19,0,42,25,1664,0,0,418,12537,2,6524,165,1185,5,18,0,22,0,393,272,178,4,0,0,1,1950,2,7,0,97,9,5,814,0,38,551,78,22,227,10,93,3,41,2,14,2,16,0,11,58,1623,5,5,0,0,12,271,578,0,36,16,19,54,23,79,17,185,61,13,343,4751,18,25,5,9,852,0,1765,521,2,699,98,51,1032,0,14,58,310,25,3,0,4,11,195,5,722,1252,25,10,5,0,15,2,576,0,25,0,24,3,7,227,0,7282,40,0,5,81,43,200,299,103,307,35,385,0,25,444,112,25,0,3,10,0,4,66,1095,376,115,6,5,459,12,29,23,0,15,162,89,12,0,351,0,57,7,0,56
MK,4,0,3,0,0,0,0,10,1,0,5,4,103,2191,0,0,0,8,0,1,47,1,0,3,0,0,1,0,0,0,0,0,8,0,0,12,2,2,1,2,0,31,1,0,21,0,0,2,0,0,0,0,38,0,0,0,0,0,0,1,0,0,2,0,0,0,0,40,1,1,0,28,8,13,3,3,0,0,1,4,5,0,23,0,0,13,0,2,4,0,0,0,5,0,3,0,6,1,1,0,0,18,645,0,293,7,10,0,1,0,0,0,60,19,11,0,0,0,1,53,0,0,0,6,1,0,12,0,0,32,2,1,2,1,2,0,1,0,0,1,0,0,0,1,2,0,0,0,0,4,5,21,0,0,0,0,1,0,3,0,1,8,0,6,114,1,0,1,1,57,0,23,7,0,42,3,4,47,0,0,9,7,1,0,0,0,1,3,1,21,8,0,0,1,0,2,0,5,0,3,0,5,0,0,10,0,1896,0,0,0,1,0,1,5,2,11,2,30,0,1,13,0,1,0,0,0,0,0,2,78,8,64,0,0,28,2,0,1,0,0,1,1,0,0,6,0,2,0,0,0
CD,15,2,10,0,3,0,0,6,2,5,4,8,36,0,947,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1,0,0,16,0,9,0,6,1,1,20,1,53,0,6,9,0,0,8,5,1,0,0,11,0,0,0,0,1,0,2,0,0,2,0,0,0,0,58,0,0,0,27,6,22,4,0,0,0,0,99,16,9,78,0,0,25,0,18,4,0,1,1,2,0,34,0,1,0,0,0,0,6,2759,1,253,6,38,0,4,0,6,1,49,21,11,0,0,0,0,78,0,0,0,1,1,1,1,0,1,139,15,0,3,1,2,0,3,1,0,0,1,0,5,2,0,1,1,0,0,3,2,21,0,2,0,0,6,0,0,0,1,0,0,5,565,2,0,1,0,202,0,0,5,0,104,4,119,157,0,0,1,44,0,1,0,6,2,0,0,10,2,5,0,0,0,1,0,0,0,43,0,0,0,0,72,2,42,1,0,0,10,1,4,12,1,7,1,41,0,0,24,3,3,0,0,0,0,0,2,83,20,0,0,0,24,0,1,2,0,0,8,4,0,0,9,0,3,2,0,3
SL,2,0,7,1,1,0,0,2,1,1,5,1,16,0,1,36,0,1,0,0,5,1,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,4,2,6,0,14,0,1,4,0,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,3,0,9,3,5,0,0,2,2,10,1,25,0,0,28,0,15,3,0,0,1,2,0,1,0,0,0,1,0,0,0,935,0,172,0,3,0,2,0,1,0,7,29,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,2,8,0,2,0,0,7,0,3,0,5,2,0,1,47,5,0,0,1,160,0,0,4,0,24,5,7,81,0,0,1,7,2,0,0,1,0,0,0,6,1,0,0,0,0,2,0,14,0,7,0,0,1,0,45,0,26,0,0,3,4,0,5,7,0,4,1,12,0,0,34,0,5,0,0,0,0,1,0,53,10,0,0,0,18,1,0,0,0,0,9,3,0,0,4,0,1,0,0,0
TK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,36,1,20,0,2,0,0,27,3,3,17,15,108,7,9,3,0,3676,0,1,33,6,0,8,1,16,0,0,0,1,2,0,21,0,4,74,14,11,10,62,0,175,2,28,34,0,0,8,4,5,0,0,72,0,0,0,0,0,0,2,0,1,3,0,0,0,0,178,3,1,0,90,49,51,52,21,6,0,0,58,64,11,129,0,0,200,0,45,5,0,2,4,8,3,3,0,32,0,7,0,0,18,3638,3,771,18,28,0,11,0,2,0,68,153,33,0,0,0,1,193,0,1,0,16,1,3,16,0,0,194,61,1,5,0,1,0,1,1,2,0,4,0,1,2,5,0,2,0,0,4,15,90,0,3,1,6,29,1,9,0,4,4,1,38,265,12,0,1,3,464,0,5,41,0,426,24,20,285,0,1,8,50,5,0,0,1,1,2,0,63,32,9,0,0,0,6,0,48,0,104,0,4,0,0,119,0,290,1,0,0,41,2,5,35,5,43,5,88,0,3,253,8,49,0,1,0,0,0,8,316,65,11,0,0,262,2,0,18,1,0,24,9,2,0,25,0,5,0,0,3
AD,5,0,11,0,4,0,0,13,0,1,3,5,13,0,1,0,0,1,1272,0,0,0,0,50,0,1,1,0,0,0,1,0,5,0,0,238,3,9,5,36,3,20,0,4,2146,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,117,0,0,0,0,13,1,11,0,22,1,4,31,14,37,0,0,1,1,8,23,0,0,166,0,9,0,0,0,0,33,0,2,0,12,0,2,0,0,177,229,1,104,5,4,0,23,0,0,0,5,75,1,0,0,0,0,42,0,0,0,1,0,0,0,0,0,12,100,0,6,1,0,0,0,1,0,0,1,0,0,18,0,13,0,0,0,1,95,13,0,0,0,6,5,0,0,1,2,0,0,0,89,0,0,0,1,45,0,2,3,0,8,4,5,10,0,0,0,1,5,0,0,0,1,4,1,4,0,1,0,0,0,6,0,0,0,0,0,0,0,0,85,0,12,0,0,0,0,1,11,59,0,2,4,13,0,1,19,4,5,0,0,0,0,0,1,366,13,0,0,0,148,0,0,10,0,0,40,0,0,0,5,0,6,0,0,0
MR,0,0,0,0,0,0,0,10,0,0,1,0,27,0,1,0,0,0,0,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,0,0,11,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,52,1,0,0,1,4,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,13,150,0,39,0,1,0,0,0,0,0,3,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,11,0,0,1,0,7,0,0,26,0,0,0,1,4,0,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,7,6,5,1,9,2,0,0,2,2,0,0,0,0,0,0,2,19,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RS,9,2,19,1,0,0,0,46,6,1,10,6,234,145,5,2,0,26,3,0,10873,8,0,8,2,17,2,0,0,0,12,0,67,0,1,63,4,26,2,33,0,75,4,9,46,0,0,26,2,1,5,0,40,0,0,3,0,0,1,19,0,2,6,0,0,0,3,191,1,1,16,250,48,49,17,8,6,0,4,2,28,10,103,0,0,98,0,12,1,0,3,5,15,2,3,0,25,1,4,0,0,22,1700,0,506,48,26,0,6,0,1,0,87,32,1586,1,0,0,0,324,2,0,0,21,10,0,265,0,0,131,77,6,4,0,2,0,2,8,0,0,3,0,0,7,7,2,0,0,0,0,64,57,0,5,0,5,7,3,5,1,7,4,0,26,419,1,2,0,3,7298,0,31,36,0,202,24,12,135,0,106,52,38,2,0,0,0,2,5,1,71,65,2,1,0,0,23,0,44,0,1,0,227,0,1,35,1,178,0,0,1,13,1,7,23,5,31,20,60,0,1,55,3,9,0,1,0,0,2,5,251,27,19,0,0,90,0,4,25,0,1,24,6,0,0,448,0,5,3,0,4
LT,2,0,2,0,0,0,0,11,0,0,2,1,25,0,1,0,0,0,0,0,6,528,0,25,0,0,0,0,1,0,0,0,4,0,0,6,1,0,1,3,0,19,0,6,13,0,0,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,38,0,0,0,55,12,4,3,0,0,0,1,1,14,2,49,0,0,30,0,4,0,0,0,1,4,3,2,0,0,0,2,0,0,0,465,0,294,3,9,0,1,0,0,0,13,16,5,0,0,0,0,44,0,0,0,2,0,1,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,15,0,0,0,0,2,0,1,0,0,2,0,13,60,0,0,0,0,38,0,2,4,0,110,4,1,721,0,1,2,7,1,0,0,0,0,2,0,15,6,0,0,0,0,0,0,13,0,1,0,0,0,0,6,0,36,0,0,0,4,0,0,5,15,13,13,31,0,0,6,3,0,0,0,0,0,0,3,68,10,2,0,0,22,1,0,1,0,0,20,1,0,0,3,0,4,0,0,1
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,12,1,3,2,1,0,0,29,3,5,7,2,47,0,0,0,0,4,69,1,2,18,0,843,0,8,1,1,0,0,1,0,13,0,0,128,6,5,0,33,0,76,1,11,443,0,0,4,0,1,0,0,56,1,0,2,0,1,0,0,0,0,22,0,0,0,0,44,0,8,3,169,19,16,6,2,14,0,2,0,34,14,338,0,0,59,0,29,2,1,5,1,4,1,5,0,5,2,0,0,0,47,951,0,308,11,10,0,2,0,1,0,85,33,41,0,0,0,0,71,0,0,0,3,3,0,8,0,2,31,7,1,1,1,0,0,3,0,0,0,0,0,0,0,2,50,0,0,0,2,106,21,0,1,0,0,15,0,6,0,1,1,0,7,130,3,0,0,2,147,0,1,12,1,1179,9,12,720,0,2,5,13,6,0,0,1,1,3,3,30,8,1,0,0,0,3,0,8,0,1,0,0,0,0,27,0,170,1,0,1,17,1,5,18,30,16,10,104,0,2,32,3,4,0,0,0,0,0,5,89,26,1,1,1,14,1,1,2,0,0,17,4,1,0,10,0,3,0,0,0
