,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,19,2,13,10,14,0,0,101,14,6,959,25,689,8,15,2,1,54,1,2,12,14,0,27,0,65,2,0,3,0,3,0,38,0,15,118,82,3,2,58,1,65,4,71,61,0,0,51,7,2,0,0,97,1,0,1,1,0,2,6,0,1,5,0,2,0,0,162,5,4,5,271,60,34,16,15,5,4,10,8,72,30,246,0,0,145,0,303,53,1,12,16,22,16,15,0,18,2,25,0,0,17,11603,0,663,123,65,0,17,0,7,0,285,82,38,2,0,0,1,160,0,1,0,18,4,3,10,0,0,146,47,3,14,2,5,2,4,0,5,3,6,0,0,6,8,0,1,0,0,16,4,478,1,6,0,7,11,2,28,4,5,8,2,24,700,11,2,7,8,518,0,16,34,1,364,35,72,580,0,5,5,272,7,8,0,11,4,8,3,51,24,18,8,5,0,5,0,67,0,1,0,3,1,0,49,0,226,6,0,3,45,6,14,47,12,36,12,355,0,3,136,5,6,0,1,0,0,3,13,197,52,6,2,0,92,2,4,13,2,1,31,155,0,0,33,0,12,1,0,3
DZ,15,10,919,1,3,0,0,73,2,56,7,7180,677,4,12,4,1,30,1,4,5,1,0,24,2,73,6,0,1,1,4,0,99,0,34,1485,23,26,7,216,1,94,2,111,220,0,0,17,21,4,2,0,299,1,0,8,1,2,1,6,0,172,66,0,4,0,2,315,2,142,10,105,47,31,21,29,50,2,4,4,74,289,327,0,0,254,0,91,30,3,31,29,49,6,25,0,12,19,4,0,0,412,2548,1,503,1152,160,2,12,0,12,2,367,124,25,7,0,2,3,207,0,2,0,16,3,1,4,2,3,79,55,5,70,2,29,0,28,0,5,0,14,1,0,5,7,1,1,0,0,13,194,490,0,14,0,10,13,14,17,5,12,13,1,23,3527,2,1,1,6,824,0,15,50,0,416,57,58,339,0,12,29,91,234,5,0,5,0,8,0,81,61,39,38,9,0,8,0,43,0,27,0,3,0,1,60,0,585,7,0,4,17,13,496,3438,8,40,8,459,0,12,771,227,14,0,1,1,0,1,172,1490,33,2,0,0,444,1,4,13,0,1,73,66,1,0,25,0,23,5,0,11
TR,425,97,574,19,50,0,0,1796,50,179,746,994,1091430,270,55,17,7,983,34,59,588,150,0,676,113,406,24,5,3,12,122,0,1663,0,52,2376,319,354,101,2501,34,3928,73,4607,1246,0,4,124,50,36,9,0,1426,3,0,49,16,2,101,295,0,414,511,0,14,0,63,16225,85,459,114,4197,1714,378,550,532,212,6,118,45,794,939,2281,0,0,4228,0,1671,262,15,164,491,734,135,297,0,358,43,2080,0,0,1795,30761,24,9666,1187,2135,4,281,0,63,9,2121,2275,261,33,0,8,12,5109,1,3,0,611,84,3,945,200,225,1621,2068,68,251,12,207,4,180,15,39,7,121,13,33,99,2085,10,6,0,2,13,674,5052,1,82,55,313,223,142,172,35,425,320,198,432,17542,11,40,37,89,5945,0,5150,1910,6,3151,541,373,3880,0,121,432,1075,246,54,0,26,47,516,35,1720,1858,67,58,34,0,82,21,2592,0,44,0,122,9,24,757,5,3884,221,0,11,329,75,1434,2313,324,864,379,1512,0,234,3698,754,112,0,11,7,0,14,618,9755,436,170,15,3,4084,77,48,197,7,11,1476,501,74,0,748,0,187,30,4,142
MK,3,0,1,1,1,0,0,14,4,1,0,5,165,2579,4,8,0,22,0,0,36,0,0,34,5,6,0,1,0,0,15,0,17,0,0,22,9,0,0,19,2,10,0,237,15,0,0,0,3,1,0,0,97,0,0,0,0,1,0,2,0,4,4,0,0,0,0,131,2,1,0,51,18,6,2,1,4,1,2,3,19,16,66,0,0,35,0,188,6,0,7,1,10,2,10,0,14,0,1,0,0,7,594,0,170,8,12,0,4,0,0,0,78,15,6,0,0,0,0,46,0,4,0,3,3,0,4,1,0,41,8,0,1,1,4,0,12,0,1,1,0,0,6,2,124,0,0,0,0,0,3,58,1,0,1,4,2,1,4,0,0,11,0,2,116,0,0,0,0,77,0,32,22,0,55,6,9,61,0,1,15,37,1,0,0,0,0,1,0,81,17,3,3,3,0,17,0,238,0,0,0,3,1,0,9,0,70,0,0,0,6,3,2,12,1,15,2,90,0,4,1174,2,2,0,0,0,0,0,2,55,3,19,0,0,16,0,3,4,0,0,11,14,0,0,6,0,14,1,0,1
CD,6,17,5,3,14,0,0,13,5,3,5,35,45,2,2664,2,0,12,1,4,5,1,0,9,4,35,0,0,1,1,8,0,77,0,206,21,24,5,4,30,0,55,5,71,29,0,1,15,48,1,0,0,31,2,0,0,3,1,0,2,0,2,5,0,3,0,0,101,2,2,1,31,15,17,27,3,4,1,3,12,40,51,161,0,0,157,0,105,38,0,3,10,10,3,8,0,7,16,2,0,0,22,2351,1,630,29,412,3,7,0,6,1,54,70,12,33,0,3,1,104,0,4,0,12,3,0,4,0,0,123,29,3,5,1,54,1,6,1,22,2,23,0,42,7,9,0,0,0,0,17,3,180,0,23,0,12,5,3,3,3,2,2,1,15,3024,5,0,49,1,263,0,1,16,2,191,6,31,416,0,9,3,496,13,3,0,5,1,0,1,22,28,114,104,5,0,1,0,25,0,3,0,0,0,1,40,0,87,2,0,2,16,5,7,26,6,30,4,164,0,4,144,1,9,0,1,0,0,4,5,199,30,0,0,0,132,2,6,14,2,0,36,150,3,0,4,0,7,60,0,2
SL,3,0,3,1,1,0,0,4,0,2,1,3,9,0,2,316,0,16,0,0,2,0,0,6,0,10,0,0,0,0,1,0,12,0,0,4,74,36,2,13,0,18,0,6,7,0,0,0,2,1,1,0,67,0,0,0,0,0,1,1,0,1,0,0,1,0,0,34,6,1,0,16,0,4,0,3,0,0,2,1,8,24,47,0,0,21,0,188,15,0,19,2,3,0,4,0,2,1,0,0,0,4,686,0,164,7,5,0,2,0,0,0,13,12,2,3,0,0,0,12,0,1,0,3,0,0,0,0,0,20,4,0,2,0,7,0,4,0,0,1,0,0,2,0,34,0,0,0,0,0,1,87,0,0,0,0,2,0,4,0,0,0,0,3,57,0,0,3,0,34,0,0,2,0,36,5,8,37,0,0,5,33,0,0,0,0,0,0,1,27,4,2,3,1,0,0,0,73,0,0,0,0,0,0,2,0,22,0,0,0,4,1,3,2,0,11,1,41,0,1,328,0,1,0,0,0,0,0,0,33,9,0,0,0,100,0,0,1,0,0,15,22,0,0,1,0,4,0,0,4
TK,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0
HU,39,3,43,4,5,0,0,111,13,20,24,78,712,29,15,13,1,3075,3,1,37,12,0,75,9,149,4,0,1,5,9,0,111,0,8,253,69,83,31,249,3,210,7,150,118,0,1,37,10,10,3,0,685,3,0,6,1,1,3,6,0,12,15,0,11,0,1,613,4,13,9,228,133,76,91,39,10,4,10,8,270,189,777,0,0,489,0,353,32,3,118,48,55,14,45,0,45,4,15,0,0,75,8243,3,1387,875,139,1,30,0,15,0,309,262,66,5,0,0,2,432,0,1,0,81,2,0,27,0,2,294,163,5,19,1,35,5,28,0,3,2,32,2,2,14,59,1,1,0,0,10,32,929,4,7,2,31,21,8,64,2,13,9,3,61,1588,18,1,3,4,1275,0,24,173,1,938,111,154,584,0,9,55,227,16,5,0,10,3,3,4,170,127,14,4,16,0,14,1,215,0,3,0,5,4,1,154,4,382,8,0,4,54,6,39,88,18,92,20,751,0,22,5293,22,34,0,2,0,0,4,15,560,95,6,2,0,457,2,5,32,3,4,210,107,0,0,33,0,66,3,1,19
AD,5,0,0,0,0,0,0,5,0,1,0,0,59,1,1,0,0,1,472,0,1,0,0,1,0,8,0,0,0,0,0,0,4,0,0,30,1,6,7,5,0,15,1,14,133,0,0,0,1,1,1,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,1,12,0,5,0,29,3,4,17,17,4,0,0,0,4,8,88,0,0,115,0,4,2,0,1,0,1,0,2,0,0,1,0,0,0,23,212,0,56,12,7,0,7,0,0,0,23,60,1,0,0,0,0,18,1,0,0,1,0,0,1,0,0,7,40,0,3,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3,48,0,0,0,1,10,0,1,0,5,1,0,2,87,0,0,0,0,35,0,1,0,0,24,17,7,17,0,2,4,4,1,0,0,1,1,3,0,5,2,3,0,2,0,3,1,0,0,0,0,0,0,0,37,0,20,0,0,1,0,1,3,4,0,4,2,12,0,0,35,1,6,0,0,0,0,0,0,872,3,0,0,0,104,0,2,8,0,0,53,0,0,0,2,0,7,2,0,0
MR,1,6,6,0,0,0,0,34,1,5,0,18,19,0,6,1,0,33,0,187,0,0,0,9,0,7,3,0,0,0,0,0,8,0,79,98,8,0,3,37,0,8,1,11,6,0,0,5,3,0,0,0,68,0,0,1,0,0,0,0,0,10,8,0,1,0,1,29,0,3,0,109,7,5,0,2,0,0,0,0,9,34,68,0,0,5,0,9,4,1,38,1,3,0,3,0,3,11,1,0,0,16,274,0,49,2,5,0,1,0,3,0,28,7,2,9,0,0,2,14,0,0,0,3,2,0,0,1,0,12,2,0,2,0,0,1,2,0,8,0,0,0,0,0,3,0,0,0,0,3,6,12,0,16,0,20,0,5,0,1,0,1,0,3,244,0,1,0,0,24,0,1,3,0,28,3,5,25,0,0,10,7,5,1,0,0,0,0,1,16,7,29,40,2,0,1,0,7,0,0,0,0,1,0,3,0,47,1,0,0,2,0,12,30,2,10,3,42,0,1,637,7,0,0,0,0,0,0,3,27,3,0,0,0,11,0,2,0,0,0,12,0,0,0,3,0,8,6,0,1
RS,21,2,3,0,0,0,0,45,8,6,5,17,724,180,2,0,0,36,0,2,16314,6,0,19,4,21,0,0,0,1,17,0,67,0,2,19,5,17,3,48,3,77,2,39,25,0,1,6,3,5,3,0,37,0,0,0,1,0,1,7,0,0,5,0,1,0,1,333,0,2,16,207,88,26,17,14,0,1,4,20,195,24,193,0,0,102,0,26,9,0,22,19,15,3,5,0,28,2,2,0,0,15,1270,0,439,141,61,0,6,0,12,1,36,56,18,0,0,3,0,239,0,0,0,37,4,2,250,1,1,171,90,8,1,0,6,0,1,0,5,0,26,0,0,21,8,0,0,0,1,1,9,469,0,7,5,5,4,0,17,5,16,9,0,11,702,0,1,1,1,3695,0,109,39,0,162,18,20,255,0,228,36,75,4,0,0,0,1,17,5,111,101,9,13,2,0,1,0,93,0,2,0,543,0,0,38,0,602,4,0,1,16,5,3,28,4,83,6,77,0,5,58,5,16,0,0,0,0,0,16,242,19,60,0,0,139,0,1,10,2,0,43,5,0,0,594,0,9,2,0,6
LT,3,1,0,3,0,0,0,168,1,2,14,4,202,2,2,0,0,11,0,0,7,1904,0,17,2,6,0,0,0,1,4,0,21,0,1,6,3,4,0,73,1,49,1,12,7,0,0,2,1,1,0,0,13,0,0,0,0,0,3,0,0,0,2,0,0,0,0,151,0,1,0,359,69,7,1,2,1,0,0,0,55,3,61,0,0,28,0,32,2,0,4,11,12,1,1,0,3,0,4,0,0,6,883,0,313,33,47,0,1,0,1,0,62,12,1,0,0,0,0,78,0,0,0,23,0,0,4,0,0,38,9,1,3,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,71,0,0,0,0,2,0,2,1,0,0,0,7,201,2,0,0,3,447,0,19,10,0,114,9,22,130,0,1,7,22,0,0,0,0,0,48,0,33,20,4,0,2,0,0,0,31,0,0,0,1,0,0,13,0,233,1,0,0,6,0,3,5,34,18,71,30,0,3,84,3,2,0,0,0,0,0,2,176,29,0,0,0,49,16,2,1,0,0,15,8,0,0,8,0,2,1,0,0
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,22,6,17,12,8,0,0,165,4,19,30,78,1169,36,8,3,1,85,1,0,51,34,0,2203,15,166,7,0,1,1,8,0,99,0,6,114,204,24,13,194,1,291,9,644,185,0,0,49,17,6,3,0,686,1,0,6,2,0,2,13,0,14,36,0,3,0,1,509,3,26,13,327,154,111,68,31,11,5,8,2,146,100,717,0,0,664,0,1004,39,0,94,444,51,18,61,0,56,7,20,0,0,61,7596,2,1364,185,133,0,21,0,16,1,551,407,127,4,0,2,1,326,0,0,0,42,9,3,76,2,4,379,117,0,33,1,14,1,18,1,23,3,18,0,3,12,67,5,1,0,2,6,18,4650,1,10,1,62,29,6,86,15,29,5,2,45,1641,5,0,6,12,991,0,29,146,3,1027,262,252,789,0,6,41,217,11,3,0,2,6,30,6,185,100,77,9,10,0,6,0,111,0,2,0,10,2,2,542,2,7671,5,0,2,49,12,47,176,56,106,22,4503,0,29,1606,13,41,0,2,1,0,5,13,586,88,4,5,0,345,3,4,26,1,0,203,71,0,0,54,0,61,4,0,12
